;12911;3710
;12911;830
;12914;5044
;12917;5322
;12918;4439
;12919;5161
;1291;1615
;12921;1479
;12921;2948
;12924;1310
;12926;2484
;12927;2849
;12927;371
;12928;1918
;12928;4998
;12928;5657
;12930;2727
;12930;4700
;12933;3440
;12934;4458
;12937;2409
;12945;1542
;12945;2366
;12945;2522
;12945;5528
;12946;3349
;12946;3669
;12946;3678
;12946;3709
;12946;4330
;12946;485
;12946;5169
;12946;5241
;12947;804
;1294;5655
;12951;1496
;12951;1678
;12951;18
;12951;2442
;12951;2452
;12951;3139
;12951;3207
;12951;3647
;12951;3682
;12951;3749
;12951;3975
;12951;4280
;12951;753
;12952;4841
;12958;1921
;12959;4780
;1296;3721
;1296;3738
;1296;4925
;12971;3650
;1297;1790
;12981;5044
;12983;5357
;12984;1918
;12985;4328
;12986;4076
;12987;1124
;12987;1438
;12987;3066
;12987;3558
;12987;4328
;12989;1462
;12989;2317
;12989;3344
;12989;417
;12990;4974
;12990;585
;12993;2092
;12993;3269
;12993;4949
;12997;1214
;12;3042
;12;3679
;13000;4462
;13004;2564
;13004;269
;13004;664
;13004;795
;13010;2371
;13010;3708
;13010;4969
;13013;3396
;13015;2717
;13016;2478
;13017;3016
;13020;1797
;13020;5290
;13025;1699
;13025;3383
;13025;948
;13027;3881
;13029;3608
;13031;2376
;13039;4494
;1303;3408
;13040;2877
;13047;3174
;13048;1081
;13049;2136
;13051;263
;13060;4754
;13062;4668
;13062;5044
;13062;761
;13067;2278
;13067;2788
;13067;3088
;13068;1022
;13068;1880
;13068;5044
;13069;176
;13071;4903
;13071;5386
;13072;1572
;13072;2988
;13076;3408
;13078;50
;13082;1103
;13082;3906
;13087;1468
;13088;1129
;13088;4598
;13093;1022
;13093;1090
;13093;1129
;13093;1312
;13093;1346
;13093;1408
;13093;1542
;13093;1609
;13093;1786
;13093;18
;13093;1934
;13093;2326
;13093;2350
;13093;2376
;13093;2378
;13093;2706
;13093;2752
;13093;2858
;13093;2940
;13093;3207
;13093;3264
;13093;3460
;13093;3686
;13093;4263
;13093;4375
;13093;4598
;13093;483
;13093;5097
;13093;5230
;13093;5259
;13093;5355
;13093;5472
;13093;5580
;13093;613
;13093;817
;13093;867
;13099;3881
;13101;1066
;13104;2305
;13106;448
;13114;4852
;13116;3178
;13116;3538
;13116;4783
;13116;5362
;13123;3201
;13123;3378
;13128;3898
;1312;3221
;13133;1627
;13136;1460
;13137;989
;13138;1298
;13138;2421
;13138;2506
;13138;2986
;13148;5514
;13151;2089
;13151;2928
;13151;4852
;13151;574
;13151;923
;13157;3174
;1315;1365
;13162;114
;13162;1396
;13162;3161
;13162;385
;13162;4267
;13162;966
;13163;3148
;13172;2525
;13174;2741
;13174;3390
;13175;1518
;13175;300
;13175;3083
;13175;3941
;13175;5150
;13175;5263
;13175;749
;13176;2967
;13177;3708
;1317;2091
;13182;687
;13183;5064
;13183;5383
;13188;3261
;13189;1736
;13192;2066
;13192;3288
;13193;4289
;13194;3261
;13194;4128
;13194;4666
;13194;5366
;13195;2193
;13195;4676
;13199;3723
;13206;1830
;13206;3161
;13210;35
;13211;1699
;13214;2349
;13215;2349
;13223;4663
;13228;5606
;13231;3781
;13232;448
;1323;577
;13251;3292
;13251;5546
;13253;3527
;13256;4067
;13258;2341
;13260;3609
;13260;4498
;13260;5230
;13261;3528
;13264;3698
;13265;3698
;13267;1269
;13270;3087
;13273;147
;13275;1022
;13276;1022
;13278;4096
;13280;1822
;13280;4039
;13297;940
;13298;1059
;13301;1542
;13301;2852
;13301;3159
;13309;1394
;13310;4439
;13315;1394
;13320;2479
;13320;2791
;13327;3469
;13328;1022
;13329;948
;13330;1022
;13332;2726
;13335;4171
;13344;129
;13346;5398
;13347;1406
;13347;867
;13352;4415
;13358;1350
;13360;1096
;13366;4958
;13368;3281
;1336;2818
;13375;1956
;13382;3242
;13385;2743
;13386;161
;1338;4098
;13390;2662
;13390;4982
;13390;4991
;13390;5398
;13393;4037
;13393;5413
;13395;2969
;13398;1436
;13399;1312
;133;5162
;13400;1312
;13401;1952
;13403;4670
;13404;1548
;13410;2499
;13411;476
;13413;3201
;13414;5064
;13417;4643
;1341;1579
;1341;2162
;1341;3045
;1341;3067
;13420;4942
;13423;1592
;13423;4075
;13423;5387
;13424;1389
;13427;3889
;13430;3
;13434;3009
;13434;3563
;13435;3670
;13436;2066
;13438;3408
;13439;4146
;1343;1312
;13441;3961
;13442;5192
;13444;2234
;13445;1548
;13448;1391
;13448;2061
;13449;1876
;13450;1417
;13450;3603
;13451;3755
;13452;5044
;13454;2930
;13455;1040
;13455;1694
;13455;481
;13456;4423
;13458;5200
;13459;728
;13463;4029
;13467;3282
;13469;1952
;13470;2278
;13470;2323
;13470;476
;13472;3214
;13472;3669
;13473;5169
;13475;1892
;13475;2984
;13476;2582
;13478;3134
;13479;3201
;13484;1161
;13484;2983
;13486;2710
;13486;4761
;13487;2480
;13487;308
;13487;3612
;13488;1152
;13488;1491
;13488;1722
;13488;1751
;13488;2062
;13488;2248
;13488;3339
;13488;3385
;13488;4286
;13488;4407
;13488;5509
;1348;625
;13490;887
;13492;2542
;13492;650
;13495;2909
;13496;5058
;13496;5457
;13497;1073
;13499;685
;1349;161
;1349;1864
;1349;3885
;134;5625
;13500;1699
;13500;3
;13500;4217
;13506;4352
;13506;781
;13512;2983
;13512;5192
;13513;3352
;13514;4283
;13517;1864
;13518;3526
;1351;5286
;13520;167
;13520;2264
;13520;3749
;13520;482
;13520;702
;13528;1284
;13528;5605
;13529;3383
;13533;3122
;13541;3016
;13543;4401
;13545;3201
;13545;3202
;13545;3274
;13559;1389
;13559;3801
;1355;492
;13565;1879
;13568;3835
;13568;569
;13569;5204
;13572;4286
;13573;3316
;13576;333
;13576;3642
;13576;4763
;13576;562
;13578;4040
;1357;1871
;13580;176
;13586;5478
;1358;2376
;1358;3062
;13590;3016
;13595;1761
;13596;1680
;13596;192
;13596;1934
;13596;626
;13596;725
;13597;817
;1359;3879
;135;4032
;135;4037
;135;5044
;135;749
;13606;1312
;13606;1410
;13606;1503
;13606;257
;13606;2608
;13606;272
;13606;295
;13606;3054
;13606;320
;13606;3438
;13606;4524
;13606;4576
;13606;4928
;13606;4972
;13606;614
;13606;771
;13614;2267
;13615;909
;1361;3962
;13620;581
;13621;176
;13623;612
;13628;2772
;13641;4203
;13644;1557
;13644;708
;13647;1445
;13654;5127
;13657;1625
;13663;1086
;13668;4553
;1366;982
;13676;2065
;13678;5441
;13682;3907
;13684;1488
;13684;1713
;13684;3067
;13684;4822
;13684;753
;13687;2603
;13688;2948
;13689;5302
;1368;1949
;1368;5357
;1368;5558
;1368;631
;13690;1656
;13690;1798
;13690;2712
;13690;286
;13690;3696
;13690;376
;13690;4478
;13690;4771
;13690;609
;13691;2877
;13696;3324
;13698;3126
;136;4460
;136;560
;13701;2986
;13702;3804
;13703;1635
;13703;2823
;13703;4226
;13703;5509
;13703;562
;13707;887
;13708;3968
;13709;5643
;1370;161
;1370;3586
;13715;1177
;13715;4151
;13718;3281
;13719;5478
;1371;341
;13721;758
;13722;3963
;13723;1829
;13723;409
;13724;1613
;13724;1844
;13724;2499
;13724;277
;13724;2869
;13724;2893
;13724;3156
;13724;3721
;1372;5382
;13733;3297
;13733;476
;13735;1024
;13735;643
;13738;2478
;13742;3586
;13749;1310
;13751;3292
;13752;3292
;13753;1940
;13753;319
;13753;4773
;13753;5060
;13755;3775
;13764;1517
;13769;3108
;13769;4977
;13770;2592
;13770;290
;13770;3101
;13770;3202
;13770;4141
;13770;625
;13770;857
;13772;2926
;13772;3083
;13772;3438
;13772;3558
;13772;3968
;13772;4125
;13774;3490
;13777;2936
;13779;4812
;1377;33
;13780;4626
;13783;1804
;13785;1609
;13785;2508
;13785;2935
;13785;5611
;13786;5200
;13788;1244
;13789;1697
;13789;3045
;13789;312
;13789;3822
;13789;4447
;13789;5409
;13794;1234
;13796;4728
;13799;2866
;13804;2371
;13804;5156
;13812;3134
;13823;1433
;13824;4329
;13825;3408
;13825;858
;13829;3817
;13829;4280
;1382;2375
;13835;3413
;1383;2375
;1383;4001
;1383;5311
;1383;573
;13848;2898
;13851;1337
;13851;2234
;13851;2499
;13851;3898
;13851;688
;13852;3169
;13854;1436
;13855;1401
;13855;1474
;13855;1707
;13855;2144
;13855;2234
;13855;2311
;13855;2442
;13855;3563
;13855;3571
;13855;4651
;13855;4696
;13855;5116
;13855;5528
;13855;857
;13857;4141
;1385;2499
;1385;4584
;1385;5344
;13868;2918
;13870;2461
;13875;1132
;13875;1168
;13875;2054
;13875;3478
;13875;636
;13876;110
;13881;2694
;13882;2818
;13884;5311
;13886;2948
;13888;3174
;13899;3408
;1389;1467
;13901;5348
;13903;2828
;13903;4001
;13904;3693
;13907;1066
;13907;1943
;13918;290
;13918;4268
;13918;4606
;13919;1782
;13921;3503
;13921;3563
;13923;35
;13926;104
;13926;2201
;13926;579
;13926;660
;13929;3089
;13936;5110
;13937;2322
;13939;3126
;13946;3126
;13947;922
;13949;233
;13950;3659
;13955;2694
;13957;5161
;13967;4700
;13973;2790
;13984;628
;13986;1022
;13987;3283
;13989;2948
;13992;811
;13993;636
;13994;2202
;13996;30
;13999;1531
;13;3261
;14002;3517
;14002;5044
;14004;1465
;14004;4243
;14009;2333
;14009;3016
;14009;5382
;1400;224
;14014;3408
;14019;3650
;1401;1847
;14021;5364
;14023;1142
;14035;3126
;14037;5594
;14040;2706
;14042;2499
;14043;2898
;14048;2375
;14052;4610
;14055;1791
;14056;1400
;14056;2923
;14062;1624
;14062;1670
;14063;1830
;14071;36
;14072;1079
;14074;3009
;14075;2430
;14079;2104
;1407;1888
;14083;3352
;14084;1880
;14084;3490
;14084;5184
;14084;962
;14085;2935
;14088;1804
;14089;749
;14091;2064
;14092;2916
;14092;3039
;14092;3167
;14092;3469
;14092;4533
;14094;1163
;14094;1215
;14094;1609
;14094;192
;14094;2444
;14094;3801
;14097;4810
;14099;3171
;1409;3046
;14100;3247
;14100;4389
;14101;1943
;14107;3515
;14109;3948
;14109;4749
;14110;1627
;14114;1797
;14114;4393
;14115;2148
;14118;3
;14118;5357
;14119;1065
;14119;1624
;14119;1981
;14119;2103
;14119;2115
;14119;2166
;14119;2436
;14119;245
;14119;2765
;14119;2874
;14119;3151
;14119;3176
;14119;3471
;14119;4192
;14119;4373
;14119;4383
;14119;4615
;14119;476
;14119;4801
;14119;4961
;14119;5018
;14119;5357
;14119;5386
;14119;5527
;14119;938
;1411;1219
;14125;5382
;14130;3879
;14137;4424
;14138;2877
;14138;3469
;14140;1219
;14156;1237
;1415;3650
;14161;1692
;14161;2779
;14167;3962
;14169;3087
;1416;104
;1416;1859
;1416;1943
;1416;3130
;1416;3469
;1416;411
;14171;1480
;14175;1024
;14176;5661
;14178;341
;14184;848
;14187;5599
;14189;1943
;14191;1859
;14191;3286
;14191;5104
;14193;1636
;14194;1583
;14194;1713
;14194;3524
;14194;4283
;14194;4975
;14194;5526
;14194;648
;14195;1400
;14195;3337
;14200;3464
;14202;4466
;14203;2066
;14209;2615
;1420;4075
;14213;2933
;14213;5606
;14216;604
;14222;4341
;14226;5668
;14229;3974
;14230;5044
;14231;5283
;14235;1804
;14235;2877
;14236;2484
;14240;5200
;14242;2322
;14251;2375
;14251;3
;14251;3710
;14251;675
;14253;5295
;14256;4306
;14260;1517
;14263;4706
;14264;3134
;14265;3005
;14266;26
;14273;5000
;14278;2585
;14278;3300
;14278;824
;14281;982
;14288;982
;14292;3775
;14294;5289
;14297;1980
;14297;3959
;14297;5241
;142;1411
;14314;3152
;14315;2693
;14320;284
;14324;1394
;14324;1542
;14334;4013
;14335;2499
;14339;1431
;14339;1707
;14339;5120
;14339;5236
;14346;1103
;14346;295
;14349;1444
;14349;1798
;14349;2950
;14349;393
;14349;4771
;14350;5449
;14351;2948
;14352;2948
;1435;4984
;14362;2877
;14367;2421
;14375;5449
;14386;1885
;14386;3520
;14390;420
;14390;6
;14407;2818
;14410;411
;14411;2366
;14414;785
;14416;3406
;14426;4289
;14427;1994
;14429;1441
;14429;2234
;14429;3311
;14429;3657
;14429;3996
;14429;4642
;14429;4901
;14431;4759
;14431;581
;14434;5028
;14435;1106
;14435;3066
;14435;3109
;14435;320
;14435;3474
;14435;3611
;14435;3813
;14435;4088
;14435;4822
;14435;5441
;14435;5552
;14435;929
;14435;963
;1443;1617
;1443;1832
;1443;2311
;1443;2884
;1443;3328
;14443;904
;14448;2499
;14448;257
;14448;2737
;14448;5044
;14453;963
;14459;3087
;1445;1031
;1445;225
;14460;1408
;14470;3822
;14471;2209
;14471;305
;14472;5241
;14473;752
;14477;122
;1447;233
;14480;1859
;14482;4373
;14486;5200
;14488;2710
;14491;1396
;14491;3517
;14491;5502
;14493;2717
;14494;1445
;14496;2732
;14497;4370
;14497;929
;14499;3236
;144;2144
;144;385
;144;4751
;144;5044
;144;5161
;144;5204
;144;5228
;14500;5241
;14501;1145
;14501;1763
;14501;2430
;14501;2495
;14501;3179
;14501;3620
;14501;4495
;14501;5196
;14501;5604
;14501;591
;14507;4949
;14510;970
;14511;3323
;14519;1007
;14519;2874
;14519;2877
;14519;308
;14519;3185
;14519;3390
;14519;4258
;14519;543
;14519;653
;14519;955
;1451;1245
;14522;3349
;14522;3650
;14522;5343
;14525;2717
;14526;3156
;14531;308
;14533;3029
;14539;585
;14540;5474
;14542;1613
;14548;114
;14549;2783
;14549;3732
;14549;4088
;14552;1022
;14555;2452
;1455;3406
;14561;3738
;14567;2366
;14572;876
;14574;3738
;14581;319
;14585;3565
;1458;1718
;1458;2926
;1458;4366
;1458;4662
;14599;2487
;14601;3148
;14601;3156
;14601;5364
;14609;285
;14611;150
;14611;1938
;14611;5241
;14613;4974
;14614;1979
;14615;3281
;14628;3907
;14636;5366
;14641;1649
;14648;5025
;14650;2248
;14650;4407
;14651;537
;14652;3622
;14654;584
;14655;1022
;14655;5290
;14655;948
;14666;4389
;14667;4389
;14671;3527
;14674;632
;14677;1609
;14677;2421
;14677;2444
;14677;2490
;14677;2979
;14677;3159
;14677;3207
;14677;3594
;14677;3678
;14677;5116
;14677;5417
;14677;5463
;14681;781
;14685;2104
;14686;1797
;14686;2148
;14686;253
;14686;3055
;14686;3474
;14686;3576
;14686;4037
;14686;4088
;14686;4652
;14686;4833
;14686;5526
;1468;4728
;14691;5383
;14692;581
;14694;1718
;14696;2376
;14696;2948
;14696;5065
;14699;3646
;14699;4161
;1469;2091
;14700;1215
;14704;32
;14705;811
;14706;1562
;14711;3996
;14711;4471
;14712;5661
;14714;3080
;14716;2916
;14716;5510
;14719;3395
;14719;4677
;1471;3202
;1471;4202
;1471;715
;1471;889
;1471;962
;14720;295
;14725;3622
;14727;3713
;14728;1215
;1472;3267
;14731;2827
;14731;3657
;14731;4067
;14734;1820
;14736;4793
;14739;32
;14740;1144
;14740;1242
;14740;2802
;14740;2911
;14740;3668
;14740;4389
;14740;4684
;14742;4852
;14744;5065
;14747;3147
;14749;2848
;14751;466
;14751;5644
;14755;3202
;14756;4084
;14756;5064
;14762;4037
;14763;2409
;14764;1589
;14767;4536
;14767;581
;14768;2409
;1476;1454
;1476;2214
;1476;3681
;1476;3820
;1476;5312
;14773;2376
;14781;3617
;14784;2035
;14784;3735
;14785;2376
;14787;5531
;14788;1044
;14788;5273
;14789;1059
;14792;3570
;14794;811
;14796;2203
;14796;4742
;14797;4957
;14797;5154
;14801;1350
;14803;5661
;14804;1244
;14804;1797
;14804;2499
;14804;3202
;14804;3213
;14804;708
;14804;880
;14808;4455
;14808;5091
;14809;1071
;1480;1307
;1480;3732
;14811;1368
;14814;1132
;14816;791
;14817;5169
;14819;2848
;14820;2366
;14826;3998
;14826;4217
;1482;2592
;14831;626
;14834;2933
;14835;4037
;1483;1795
;14844;1537
;14844;2690
;14844;4668
;14844;5261
;14844;5351
;14848;1312
;14849;5357
;14849;5364
;14852;804
;14857;4058
;14858;1209
;1485;4779
;14861;2687
;14866;1952
;14871;1204
;14871;1550
;14871;1844
;14871;3823
;14872;4465
;14878;2978
;1487;4851
;1487;5603
;1487;739
;14891;4536
;14893;3161
;14893;3699
;14897;4102
;14898;1759
;1489;3801
;14901;1129
;14901;940
;14903;4598
;14905;3678
;14909;2305
;14910;2305
;14912;4158
;14914;2111
;14916;562
;14922;955
;14924;5234
;14924;952
;14930;4964
;14934;4001
;14935;4872
;14943;2089
;14943;574
;14944;167
;14944;560
;14945;984
;14953;4278
;14955;3112
;1495;3801
;14960;1148
;14960;450
;14961;3221
;14969;1007
;14975;636
;1497;3801
;14980;1312
;14980;2270
;14982;3333
;14983;1090
;14983;1410
;14983;2092
;14984;443
;14985;5390
;14986;1071
;14986;3681
;14987;1468
;14990;2603
;14991;745
;14992;3247
;149;3775
;14;994
;15003;1213
;15003;1256
;15003;249
;15003;5200
;15005;4442
;1500;581
;15010;4593
;15010;4961
;15010;5622
;15015;1445
;15017;966
;15018;1383
;15018;4437
;15019;3161
;15020;278
;15020;4676
;15022;2366
;15022;2444
;15023;3600
;15024;1739
;15026;3610
;15034;1629
;1503;104
;1503;1725
;1503;244
;1503;2441
;1503;2454
;1503;3268
;1503;3364
;1503;3407
;1503;3594
;1503;3952
;1503;4078
;1503;4229
;1503;443
;1503;5479
;15042;2935
;15044;2710
;15047;2413
;15049;1485
;15050;1040
;15051;1337
;15051;3140
;15052;1874
;15057;3130
;15057;5438
;15057;5655
;15058;2262
;15058;4379
;15058;4465
;15058;5477
;15058;591
;15058;631
;1505;325
;15062;399
;15067;4062
;1506;1931
;15071;2762
;15073;989
;15085;2877
;15090;5364
;15091;3130
;15094;3332
;15095;2278
;15096;1383
;15096;1739
;15109;3408
;1510;5254
;15111;2264
;15115;2100
;15115;2409
;15115;314
;15117;2918
;15117;3519
;15117;4200
;15117;4857
;15117;5268
;15117;5275
;15121;982
;15122;11
;15125;455
;15130;3485
;15133;1864
;15133;3820
;15134;2670
;15136;3558
;15136;5161
;15136;811
;15144;3464
;15146;3996
;15149;3952
;1514;3396
;15150;1215
;15150;1520
;15150;1562
;15150;1786
;15150;1850
;15150;290
;15150;2986
;15150;3201
;15150;3268
;15150;3661
;15150;3698
;15150;3989
;15150;4283
;15150;4925
;15150;5028
;15150;5124
;15150;569
;15155;2867
;15155;3203
;15155;4217
;15155;562
;15161;1507
;15162;3613
;15164;1234
;15169;19
;15169;2368
;15169;2867
;15169;3084
;15169;650
;1516;3213
;1516;3708
;15172;2118
;15176;3879
;15182;2876
;15187;1282
;15189;1167
;15189;117
;15189;5647
;15189;857
;15189;989
;15190;3738
;15195;1237
;15202;1168
;15202;1255
;15203;3269
;15209;1307
;15209;1557
;15209;17
;15211;19
;15211;2726
;15211;3554
;15211;3621
;15212;2341
;15212;2877
;15212;3274
;15213;1445
;15217;2513
;15219;3156
;15219;573
;15220;1980
;15227;3723
;15229;3201
;15229;5498
;15235;1390
;15235;4067
;15239;3408
;15245;2270
;15249;4780
;15253;5338
;15258;4010
;15261;448
;15262;1943
;15270;4921
;15271;3441
;15276;2148
;15276;2270
;15276;2706
;15276;3474
;15276;4088
;15279;3163
;15279;573
;15280;3591
;15283;2484
;15283;2492
;15283;2936
;15283;3215
;15287;4822
;15288;2797
;15290;2375
;15295;1759
;15296;1389
;15296;1435
;15296;3438
;15297;2717
;1529;817
;15300;3383
;15301;4447
;15306;569
;15306;848
;15308;4754
;1530;5645
;15312;1391
;15313;3215
;15314;2279
;15314;5364
;15315;5655
;1531;1949
;1531;1963
;1531;4942
;1531;5338
;1531;5558
;15320;3112
;15325;1834
;15325;3357
;1532;235
;1532;2906
;1532;3440
;1532;4880
;1532;5118
;15330;1234
;15333;3406
;15334;3406
;15334;5216
;15338;5028
;15342;1889
;15347;733
;15349;3201
;1534;2270
;15357;1086
;1535;581
;15362;3378
;15366;2366
;15369;2319
;15369;3080
;1536;1027
;1536;1031
;1536;1312
;1536;161
;1536;2270
;1536;2525
;1536;2847
;1536;3037
;1536;3132
;1536;3383
;1536;3753
;1536;3915
;1536;4969
;1536;5230
;1536;5399
;1536;695
;1536;857
;1536;864
;1536;876
;15375;3261
;15387;5082
;15396;2187
;153;2320
;15400;4755
;15404;4040
;15406;581
;15407;253
;15409;1907
;1540;4791
;15410;1551
;15416;684
;15422;3892
;15423;1934
;15423;2933
;15423;3292
;15424;3597
;15424;412
;15424;4746
;15424;4801
;15424;5639
;15425;3292
;15429;2499
;15439;2825
;15443;982
