role_name;idPer;idObra;
;14110;1627;
;14118;3;
;14118;5357;
;14119;1065;
;14119;1624;
;14119;1981;
;14119;2103;
;14119;2115;
;14119;2166;
;14119;2436;
;14119;245;
;14119;2765;
;14119;2874;
;14119;3151;
;14119;3176;
;14119;3471;
;14119;4192;
;14119;4373;
;14119;4383;
;14119;4615;
;14119;476;
;14119;4801;
;14119;4961;
;14119;5018;
;14119;5357;
;14119;5386;
;14119;5527;
;14119;938;
;1411;1219;
;14125;5382;
;14156;1237;
;14161;1692;
;14161;2779;
;14167;3962;
;14169;3087;
;14175;1024;
;14176;5661;
;14178;341;
;14184;848;
;14187;5599;
;14189;1943;
;14191;1859;
;14191;3286;
;14191;5104;
;14193;1636;
;14200;3464;
;14202;4466;
;14203;2066;
;14209;2615;
;1420;4075;
;14216;604;
;14226;5668;
;14229;3974;
;14230;5044;
;14231;5283;
;14235;1804;
;14235;2877;
;14236;2484;
;14242;2322;
;14253;5295;
;14256;4306;
;14263;4706;
;14264;3134;
;14265;3005;
;14288;982;
;14294;5289;
;142;1411;
;14314;3152;
;14315;2693;
;14320;284;
;14324;1394;
;14324;1542;
;14335;2499;
;14339;1431;
;14339;1707;
;14339;5120;
;14339;5236;
;14352;2948;
;1435;4984;
;14362;2877;
;14367;2421;
;14386;1885;
;14386;3520;
;14390;420;
;14390;6;
;14407;2818;
;14411;2366;
;14416;3406;
;14426;4289;
;14427;1994;
;14431;4759;
;14431;581;
;14434;5028;
;14443;904;
;14453;963;
;14459;3087;
;1445;1031;
;1445;225;
;14460;1408;
;14470;3822;
;14471;2209;
;14471;305;
;14473;752;
;14477;122;
;1447;233;
;14480;1859;
;14482;4373;
;14488;2710;
;14491;1396;
;14491;3517;
;14491;5502;
;14493;2717;
;14494;1445;
;14496;2732;
;14499;3236;
;14501;1145;
;14501;1763;
;14501;2430;
;14501;2495;
;14501;3179;
;14501;3620;
;14501;4495;
;14501;5196;
;14501;5604;
;14501;591;
;14510;970;
;14511;3323;
;14519;1007;
;14519;2874;
;14519;2877;
;14519;308;
;14519;3185;
;14519;3390;
;14519;4258;
;14519;543;
;14519;653;
;14519;955;
;1451;1245;
;14522;3349;
;14522;3650;
;14522;5343;
;14525;2717;
;14526;3156;
;14531;308;
;14533;3029;
;14548;114;
;14549;2783;
;14549;3732;
;14549;4088;
;14555;2452;
;1455;3406;
;14572;876;
;14574;3738;
;14581;319;
;14585;3565;
;1458;1718;
;1458;2926;
;1458;4366;
;1458;4662;
;14599;2487;
;14601;3148;
;14601;3156;
;14601;5364;
;14609;285;
;14611;150;
;14611;1938;
;14611;5241;
;14628;3907;
;14636;5366;
;14641;1649;
;14648;5025;
;14650;2248;
;14650;4407;
;14651;537;
;14652;3622;
;14654;584;
;14655;1022;
;14655;5290;
;14655;948;
;14666;4389;
;14667;4389;
;14671;3527;
;14674;632;
;14677;1609;
;14677;2421;
;14677;2444;
;14677;2490;
;14677;2979;
;14677;3159;
;14677;3207;
;14677;3594;
;14677;3678;
;14677;5116;
;14677;5417;
;14677;5463;
;14681;781;
;14694;1718;
;14696;2376;
;14696;2948;
;14696;5065;
;14699;3646;
;14699;4161;
;1469;2091;
;14700;1215;
;14704;32;
;14712;5661;
;14716;2916;
;14716;5510;
;14719;3395;
;14719;4677;
;1471;3202;
;1471;4202;
;1471;715;
;1471;889;
;1471;962;
;14725;3622;
;1472;3267;
;14731;2827;
;14731;3657;
;14731;4067;
;14734;1820;
;14736;4793;
;14739;32;
;14740;1144;
;14740;1242;
;14740;2802;
;14740;2911;
;14740;3668;
;14740;4389;
;14740;4684;
;14744;5065;
;14747;3147;
;14751;466;
;14751;5644;
;14755;3202;
;14756;4084;
;14756;5064;
;14762;4037;
;14763;2409;
;14764;1589;
;14768;2409;
;1476;1454;
;1476;2214;
;1476;3681;
;1476;3820;
;1476;5312;
;14773;2376;
;14781;3617;
;14784;2035;
;14784;3735;
;14785;2376;
;14787;5531;
;14803;5661;
;14808;4455;
;14808;5091;
;14809;1071;
;1480;1307;
;1480;3732;
;14816;791;
;14817;5169;
;14820;2366;
;14826;3998;
;14826;4217;
;1482;2592;
;14834;2933;
;14835;4037;
;1483;1795;
;14848;1312;
;14852;804;
;14857;4058;
;14858;1209;
;1485;4779;
;14861;2687;
;14871;1204;
;14871;1550;
;14871;1844;
;14871;3823;
;14872;4465;
;14878;2978;
;1487;4851;
;1487;5603;
;1487;739;
;14893;3161;
;14893;3699;
;14897;4102;
;14898;1759;
;14901;1129;
;14901;940;
;14903;4598;
;14905;3678;
;14909;2305;
;14910;2305;
;14912;4158;
;14916;562;
;14922;955;
;14924;5234;
;14924;952;
;14930;4964;
;14943;2089;
;14943;574;
;14944;167;
;14944;560;
;14945;984;
;14953;4278;
;1495;3801;
;14961;3221;
;1497;3801;
;14982;3333;
;14985;5390;
;14986;1071;
;14986;3681;
;14990;2603;
;14991;745;
;149;3775;
;14;994;
;15010;4593;
;15010;4961;
;15010;5622;
;15017;966;
;15022;2366;
;15022;2444;
;15026;3610;
;1503;104;
;1503;1725;
;1503;2441;
;1503;244;
;1503;2454;
;1503;3268;
;1503;3364;
;1503;3407;
;1503;3594;
;1503;3952;
;1503;4078;
;1503;4229;
;1503;443;
;1503;5479;
;15047;2413;
;15049;1485;
;15050;1040;
;15052;1874;
;15057;3130;
;15057;5438;
;15057;5655;
;15058;2262;
;15058;4379;
;15058;4465;
;15058;5477;
;15058;591;
;15058;631;
;1505;325;
;15067;4062;
;1506;1931;
;15085;2877;
;15090;5364;
;15091;3130;
;15096;1383;
;15096;1739;
;15109;3408;
;15115;2100;
;15115;2409;
;15115;314;
;15117;2918;
;15117;3519;
;15117;4200;
;15117;4857;
;15117;5268;
;15117;5275;
;15122;11;
;15130;3485;
;15133;1864;
;15133;3820;
;15134;2670;
;15144;3464;
;1514;3396;
;15155;2867;
;15155;3203;
;15155;4217;
;15155;562;
;15161;1507;
;15162;3613;
;15164;1234;
;1516;3213;
;1516;3708;
;15176;3879;
;15182;2876;
;15187;1282;
;15190;3738;
;15219;3156;
;15219;573;
;15227;3723;
;15229;3201;
;15229;5498;
;15245;2270;
;15253;5338;
;15258;4010;
;15261;448;
;15271;3441;
;15279;3163;
;15279;573;
;15280;3591;
;15287;4822;
;15290;2375;
;15295;1759;
;15296;1389;
;15296;1435;
;15296;3438;
;15297;2717;
;1529;817;
;15306;569;
;15306;848;
;15308;4754;
;15313;3215;
;15314;2279;
;15314;5364;
;15315;5655;
;1531;1949;
;1531;1963;
;1531;4942;
;1531;5338;
;1531;5558;
;15325;1834;
;15325;3357;
;15333;3406;
;15347;733;
;15349;3201;
;15369;2319;
;15369;3080;
;15396;2187;
;15400;4755;
;15407;253;
;15410;1551;
;15416;684;
;15423;1934;
;15423;2933;
;15423;3292;
;15425;3292;
;15429;2499;
;15439;2825;
;15443;982;
;15445;1149;
;15445;1542;
;15445;2371;
;15445;2499;
;15445;2719;
;15445;2722;
;15445;2818;
;15445;4466;
;15445;4925;
;15445;5259;
;15445;5561;
;15445;596;
;15456;2918;
;15458;3464;
;15474;1206;
;15474;1415;
;15474;1544;
;15474;2471;
;15474;3089;
;15474;376;
;15474;4401;
;15474;683;
;15480;1316;
;15480;1544;
;15480;235;
;15480;2957;
;15480;3174;
;15480;3301;
;15480;3817;
;15480;521;
;15480;564;
;15482;1244;
;15482;2376;
;15482;3407;
;15482;4212;
;15489;1979;
;15489;2877;
;15489;3108;
;15489;3469;
;15489;3699;
;15489;3;
;15489;5338;
;15489;573;
;1548;3150;
;15497;4019;
;15499;1219;
;15518;2530;
;15518;4389;
;15518;4421;
;15518;631;
;15521;1588;
;15521;2825;
;15521;4210;
;15523;1209;
;15526;2429;
;15526;3707;
;15528;3963;
;15537;4466;
;15539;1337;
;15539;1367;
;15539;1406;
;15539;1713;
;15539;2162;
;15539;2983;
;15539;2994;
;15539;4088;
;15539;4185;
;15539;4338;
;15539;4925;
;15539;4949;
;15539;5259;
;15539;5552;
;15539;867;
;15539;963;
;1553;1386;
;1553;1963;
;1553;3101;
;1553;3167;
;1553;3247;
;1553;335;
;1553;3948;
;1553;777;
;15540;781;
;15543;5427;
;15546;2228;
;15556;565;
;15559;5009;
;15560;3120;
;15565;560;
;15566;3029;
;15566;4289;
;15566;968;
;15568;940;
;15572;596;
;15573;596;
;15577;869;
;15578;2452;
;1557;2958;
;1557;3286;
;1557;5268;
;15582;1956;
;15582;4852;
;15587;1783;
;15590;5131;
;15591;4925;
;15595;1022;
;15596;1022;
;15596;1111;
;15596;1167;
;15596;1467;
;15596;1544;
;15596;1833;
;15596;1889;
;15596;2415;
;15596;2471;
;15596;2506;
;15596;2684;
;15596;2957;
;15596;3199;
;15596;3201;
;15596;3349;
;15596;3845;
;15596;3957;
;15596;4244;
;15596;4583;
;15596;5095;
;15596;5265;
;15596;537;
;15596;5410;
;15607;673;
;15610;1952;
;15612;2725;
;15612;2956;
;15613;4319;
;15615;3261;
;15616;1856;
;15645;5161;
;15649;969;
;15663;2946;
;15664;251;
;15667;1727;
;15671;167;
;15672;4306;
;15674;215;
;15677;5194;
;15687;2706;
;1568;1417;
;1568;2948;
;1568;3003;
;1568;3654;
;1568;3986;
;1568;600;
;15694;553;
;15695;4901;
;15695;62;
;15696;1040;
;15698;298;
;15701;2847;
;15701;3868;
;15701;5028;
;15701;5673;
;15701;614;
;15701;904;
;15710;3933;
;1571;3101;
;1571;3357;
;1571;5110;
;15722;733;
;15732;3174;
;1573;3009;
;15744;2196;
;1575;1879;
;15762;4498;
;1576;3130;
;15772;2667;
;1577;982;
;15780;5106;
;15783;3406;
;1578;636;
;15801;4013;
;15815;2918;
;15816;338;
;15817;1285;
;15818;5382;
;15828;4528;
;15841;4822;
;15843;1542;
;15843;1557;
;15843;1857;
;15843;2228;
;15843;4366;
;15843;5228;
;15851;2762;
;15864;3594;
;1587;4728;
;15889;1699;
;15889;3612;
;15889;3686;
;15901;903;
;15920;3627;
;15934;2247;
;15949;2400;
;15958;3444;
;15962;596;
;15968;1219;
;15977;4439;
;1598;3199;
;16004;4674;
;16008;269;
;16011;220;
;16019;112;
;16019;1217;
;16019;4746;
;16025;2486;
;16025;845;
;16037;1718;
;16051;2079;
;16052;5366;
;1605;4526;
;16060;4465;
;16062;1848;
;16062;4267;
;16067;5044;
;16072;2811;
;16076;3282;
;16078;2241;
;16078;3490;
;16078;4923;
;16089;796;
;16097;5414;
;16109;2451;
;16110;3490;
;16110;5611;
;16110;962;
;1611;3487;
;16127;2305;
;16128;2366;
;16129;791;
;1612;588;
;16135;3699;
;16135;3;
;16147;812;
;16150;2366;
;16152;830;
;16155;287;
;16157;4849;
;16161;2935;
;16172;1134;
;16177;2956;
;16180;1694;
;16180;1952;
;16180;2499;
;16180;2956;
;16180;305;
;16180;3612;
;16182;3490;
;16183;3242;
;16187;1313;
;16187;1326;
;16187;1394;
;16187;1488;
;16187;1584;
;16187;1678;
;16187;2092;
;16187;2144;
;16187;2191;
;16187;2444;
;16187;2472;
;16187;249;
;16187;2978;
;16187;29;
;16187;3054;
;16187;3217;
;16187;351;
;16187;3583;
;16187;3592;
;16187;3974;
;16187;4366;
;16187;4835;
;16187;4840;
;16187;5337;
;16187;5393;
;16187;5636;
;16187;9;
;1618;1789;
;16194;476;
;16194;5118;
;16197;2491;
;161;4793;
;161;5044;
;16203;477;
;16207;962;
;16215;3282;
;16221;574;
;16222;4754;
;1622;108;
;1622;1410;
;1622;2329;
;1622;2443;
;1622;295;
;1622;871;
;16231;167;
;16238;1350;
;16244;3561;
;16270;4666;
;16282;2394;
;16288;2305;
;16309;3431;
;1632;3974;
;16352;2827;
;16354;3144;
;16356;4077;
;1635;4728;
;16361;3586;
;16365;1775;
;16367;4410;
;16368;4228;
;16376;1244;
;16376;1410;
;16376;1588;
;16376;1589;
;16376;2409;
;16376;2994;
;16376;3840;
;16376;5011;
;16381;3527;
;16383;1497;
;16383;1636;
;16383;288;
;16383;2922;
;16383;3311;
;16383;359;
;16383;3983;
;16383;4229;
;16383;4364;
;16383;4498;
;16385;104;
;16385;2100;
;16385;2111;
;16385;2177;
;16385;3524;
;16385;5544;
;16405;1086;
;16405;117;
;16405;1659;
;16405;1881;
;16405;1906;
;16405;2167;
;16405;2378;
;16405;290;
;16405;3213;
;16405;3898;
;16405;4289;
;16405;4386;
;16405;4511;
;16405;5161;
;16405;5241;
;16405;5320;
;16409;2415;
;16409;3056;
;16409;631;
;16409;857;
;16418;3087;
;16419;2148;
;1641;840;
;16438;2085;
;16442;2292;
;16442;353;
;1644;2877;
;16458;3659;
;1645;4712;
;1645;4926;
;16466;1557;
;16466;3621;
;16500;3240;
;16503;3009;
;16510;2823;
;16513;4321;
;16513;4654;
;16515;4812;
;16527;2375;
;16528;4466;
;16530;1877;
;16530;3237;
;16531;612;
;16542;1316;
;16542;242;
;16542;3174;
;16542;3657;
;16542;3764;
;16542;4032;
;16542;485;
;16544;2756;
;16546;2247;
;16552;1317;
;16555;4866;
;16559;2322;
;16562;4129;
;16570;3704;
;16570;4922;
;16570;492;
;16574;1040;
;16579;4835;
;16579;492;
;16579;5567;
;1657;167;
;1657;208;
;1657;4321;
;1657;600;
;1657;626;
;1658;2409;
;1658;3862;
;16597;521;
;16598;2498;
;16598;4795;
;1659;3862;
;16611;1337;
;16611;1503;
;16611;2988;
;16611;5393;
;16611;614;
;16611;984;
;16613;695;
;16614;2898;
;16615;1952;
;16618;5311;
;16622;1955;
;16622;2848;
;16622;2;
;16622;3269;
;16622;631;
;16622;666;
;1662;3753;
;16632;3618;
;16634;1312;
;16634;1428;
;16634;147;
;16634;3029;
;16634;3686;
;16634;4330;
;16634;4483;
;16634;5472;
;16657;3215;
;16658;968;
;1666;1022;
;16685;532;
;16691;2825;
;16692;1542;
;16692;2825;
;16693;1953;
;166;1411;
;16706;1310;
;16709;3592;
;16709;3647;
;16709;5257;
;16716;2253;
;16716;2813;
;16716;3733;
;16723;5398;
;16734;1798;
;16734;858;
;16735;2103;
;16735;33;
;1673;956;
;16751;167;
;16751;2421;
;16751;3986;
;16753;3711;
;16759;1943;
;16764;3039;
;16766;2113;
;16773;5200;
;16773;966;
;16777;956;
;16785;4489;
;16788;5319;
;167;3696;
;167;4321;
;16803;1012;
;16804;3879;
;16804;698;
;16804;733;
;16806;4264;
;16810;275;
;16812;1482;
;16812;2274;
;16812;2315;
;16812;4867;
;16824;167;
;16824;2406;
;16824;2421;
;16824;2948;
;16825;2608;
;16837;1417;
;16837;5579;
;16840;3732;
;16842;5445;
;1684;9;
;16851;3408;
;16858;2818;
;16860;2477;
;16862;3012;
;16863;5428;
;16865;1705;
;1686;381;
;16872;2247;
;16875;2413;
;16877;2748;
;16878;4359;
;16886;3120;
;16887;3711;
;16889;1581;
;16889;5398;
;16892;1155;
;16892;1337;
;16892;1446;
;16892;160;
;16892;2444;
;16892;2489;
;16892;2608;
;16892;2802;
;16892;2827;
;16892;2911;
;16892;2987;
;16892;4135;
;16892;4684;
;16892;5058;
;16895;2705;
;16895;406;
;16897;3134;
;1689;604;
;16907;492;
;16914;192;
;16914;2825;
;16918;5342;
;1691;3733;
;16931;1295;
;16937;2067;
;1693;3862;
;16944;2085;
;16952;3822;
;16955;2948;
;16957;1205;
;16957;1591;
;16957;1636;
;16957;2111;
;16957;2804;
;16957;443;
;16957;5037;
;16968;104;
;1696;4455;
;16970;1007;
;16970;1644;
;16970;308;
;16970;3647;
;16970;653;
;16970;985;
;16973;2818;
;16981;1943;
;16981;2421;
;16981;2603;
;16981;3056;
;16981;4478;
;16983;2478;
;16985;3377;
;16989;753;
;1698;5276;
;17000;4576;
;17005;26;
;17005;2869;
;17005;3516;
;17006;2236;
;17006;3080;
;17006;951;
;17008;2952;
;17010;2747;
;17010;3281;
;17010;3563;
;17010;4078;
;17010;4212;
;17010;4229;
;17010;4653;
;17010;5257;
;17010;5421;
;17010;5472;
;17010;631;
;17010;8;
;17019;1310;
;17031;3408;
;17032;1219;
;17033;1078;
;17033;1221;
;17033;1655;
;17033;2100;
;17033;224;
;17033;235;
;17033;3248;
;17033;3346;
;17033;3360;
;17033;36;
;17033;3950;
;17033;5004;
;17033;5410;
;17033;5673;
;17033;675;
;17033;922;
;17048;5341;
;17055;1697;
;17055;5630;
;17059;4413;
;17065;869;
;17069;5447;
;17089;161;
;17089;1705;
;17089;3202;
;17089;4919;
;1708;720;
;17090;5237;
;17113;569;
;17128;4466;
;17135;3408;
;1714;1489;
;17165;2317;
;17172;4708;
;17176;3261;
;17176;4761;
;17177;532;
;17181;5177;
;1718;3651;
;17190;1959;
;17192;2490;
;17196;4096;
;17196;830;
;17200;1463;
;17200;1605;
;17200;2898;
;17200;2916;
;17200;3150;
;17200;3163;
;17200;3215;
;17200;3440;
;17200;4001;
;17200;5645;
;17200;573;
;17200;675;
;17207;2918;
;17211;2866;
;17219;156;
;17219;287;
;17220;2948;
;17228;560;
;17237;1620;
;17237;2237;
;17239;4937;
;17246;1820;
;17259;1682;
;1726;1666;
;17281;604;
;17286;2779;
;1728;2948;
;17290;1187;
;17293;1820;
;17303;4752;
;17310;3271;
;17313;2156;
;17313;4751;
;17313;837;
;17314;1664;
;17317;1463;
;17317;3326;
;17325;1824;
;17325;2969;
;17325;3642;
;17328;1022;
;17328;4027;
;17330;5554;
;17331;3547;
;17332;3063;
;17333;1214;
;1734;1144;
;1734;1240;
;1734;1446;
;1734;2322;
;1734;3766;
;17350;2091;
;17355;270;
;17356;4466;
;17366;2366;
;17383;604;
;17385;1980;
;17385;3959;
;17385;5465;
;17385;5480;
;17397;1553;
;17397;242;
;17397;4228;
;17397;4708;
;17402;3822;
;17404;5407;
;17405;569;
;17406;3699;
;17406;3;
;17410;3565;
;17415;5131;
;17426;3395;
;17427;573;
;1742;1415;
;1742;2253;
;17434;1366;
;17470;1507;
;17470;1584;
;17470;2148;
;17470;3868;
;17470;4925;
;17471;1282;
;17471;1431;
;17471;3474;
;17471;4255;
;17471;845;
;17472;812;
;17474;3879;
;17476;3659;
;17478;4706;
;17481;4415;
;17483;604;
;17491;885;
;17499;3586;
;17501;236;
;17503;1730;
;17506;1;
;17506;4783;
;17508;1589;
;1750;4193;
;17524;3323;
;17529;2813;
;17529;2936;
;17533;2874;
;17533;3524;
;17533;3959;
;17535;1128;
;17535;3156;
;17538;399;
;17538;725;
;17540;5106;
;17542;1735;
;17542;257;
;17549;2334;
;17556;4274;
;1755;353;
;17560;4274;
;17566;4599;
;17567;5059;
;17568;3166;
;17573;3112;
;17577;3357;
;17578;1627;
;17578;3293;
;17582;5502;
;17588;1681;
;17588;3130;
;17588;4466;
;17593;3189;
;17598;1864;
;17599;5216;
;1759;5044;
;175;5169;
;17601;4903;
;17608;2969;
;17608;4406;
;17609;1888;
;17609;3378;
;17613;1446;
;17618;4885;
;17621;3464;
;17625;886;
;17638;2877;
;17638;772;
;1763;1411;
;1764;1425;
;17671;2693;
;17674;4852;
;17683;1377;
;17683;2825;
;17683;4375;
;17697;5009;
;17710;545;
;17719;1839;
;17727;3785;
;17728;3785;
;17744;2694;
;17747;3860;
;17749;1230;
;17749;2811;
;17749;3203;
;17749;3232;
;17749;5368;
;1775;5606;
;17760;604;
;17762;4969;
;17763;1517;
;17770;2694;
;17783;2454;
;17800;3881;
;17803;3627;
;17807;4917;
;17811;4489;
;17830;3174;
;17842;5286;
;17843;604;
;17845;2818;
;17859;2734;
;17859;650;
;1785;876;
;17861;791;
;17862;5398;
;17872;4102;
;17874;2563;
;17876;3524;
;17876;645;
;17891;4754;
;1789;1767;
;17910;5009;
;17919;2244;
;17922;2085;
;17930;1078;
;17930;2317;
;17930;3088;
;17952;3074;
;17956;1921;
;17956;3115;
;1795;3576;
;17979;2413;
;17985;5606;
;18014;376;
;18014;4274;
;18039;1244;
;18039;3754;
;18043;2818;
;18058;3261;
;18063;2563;
;1806;2877;
;18071;1084;
;18076;3888;
;18087;5070;
;18094;3074;
;18097;2753;
;18100;1864;
;18115;3343;
;18118;5286;
;18150;2322;
;18157;3974;
;18166;325;
;18171;1269;
;18174;2901;
;18180;1090;
;18180;2144;
;18180;2726;
;18180;290;
;18180;3379;
;18180;4037;
;18180;5627;
;18180;811;
;18180;929;
;18184;5283;
;18187;4652;
;18189;894;
;18194;1408;
;18197;4637;
;181;5661;
;18202;5161;
;18202;687;
;18209;114;
;18209;3243;
;18209;4652;
;18209;830;
;18215;3898;
;18216;1934;
;18216;2770;
;18216;4338;
;18216;4808;
;18216;5406;
;1821;2252;
;1821;3968;
;1821;5409;
;18220;3045;
;18221;3822;
;1822;2244;
;18235;3406;
;18236;3370;
;18243;5450;
;1824;3822;
;18254;117;
;18258;3710;
;18259;305;
;18260;3408;
;18266;2202;
;18270;3045;
;18274;5319;
;18278;1392;
;18280;969;
;18282;969;
;18286;1106;
;18286;1488;
;18286;2162;
;18286;3067;
;18286;3344;
;18286;371;
;18286;3906;
;18286;4371;
;18286;4975;
;18286;5168;
;18286;5400;
;18286;70;
;18286;753;
;18299;1990;
;18299;3429;
;18299;3702;
;18299;5392;
;18316;279;
;18316;3068;
;18316;3833;
;18317;2694;
;18322;636;
;18332;3656;
;18336;698;
;18339;244;
;1833;176;
;18341;4397;
;18348;2226;
;18353;948;
;18369;4773;
;18370;1881;
;18370;2549;
;18370;3071;
;18370;4182;
;18370;4749;
;18370;4773;
;18370;521;
;18374;5192;
;18375;1789;
;18377;3132;
;18377;3388;
;18377;4526;
;18377;5168;
;18377;584;
;18377;648;
;18380;3665;
;18381;2421;
;18401;3565;
;18401;4726;
;18402;3148;
;18411;1219;
;18418;2613;
;18431;1872;
;18431;2089;
;18438;2818;
;18441;812;
;18442;5364;
;18448;4364;
;18449;1804;
;18453;3201;
;18454;1488;
;18455;1739;
;18455;2139;
;18455;2877;
;18455;476;
;18455;480;
;18456;4185;
;18456;4989;
;18456;929;
;18461;2803;
;18461;2926;
;18461;3311;
;18463;242;
;18463;828;
;18471;3373;
;18471;3618;
;18471;4185;
;18471;456;
;18484;2247;
;1848;272;
;1848;4489;
;18496;4755;
;18498;2031;
;18498;2729;
;18500;2376;
;18500;249;
;18500;3563;
;18500;3594;
;18500;3611;
;18500;4370;
;18501;5025;
;18502;2396;
;18502;2499;
;18502;2508;
;18502;5081;
;18510;2994;
;18511;3003;
;18512;5044;
;18515;1625;
;18520;167;
;18546;4831;
;18546;972;
;18547;2877;
;18556;2582;
;18556;4771;
;18556;5302;
;18563;5625;
;1856;1885;
;1856;3647;
;18581;3195;
;18581;3202;
;18581;4681;
;18581;962;
;1858;2025;
;1858;3080;
;1858;3872;
;1858;4779;
;18601;5106;
;18610;1419;
;18614;2734;
;18617;698;
;18618;2907;
;18619;104;
;18621;1952;
;18622;1820;
;18622;2319;
;18622;2706;
;18622;2726;
;18622;3156;
;18622;4841;
;18622;675;
;18639;1856;
;18641;2241;
;18641;2800;
;18641;2891;
;18641;3360;
;18641;3503;
;18641;3611;
;18642;1839;
;18642;492;
;18652;1497;
;18652;1551;
;18652;5553;
;18652;5625;
;18656;2595;
;18656;3130;
;18657;2236;
;1867;3588;
;18687;3431;
;18687;4849;
;18692;153;
;18694;3323;
;18702;753;
;18704;2162;
;18704;3474;
;18704;4088;
;18704;4418;
;18704;5526;
;18704;614;
;18709;3462;
;18711;1219;
;18712;2487;
;18712;2874;
;1872;3963;
;18730;858;
;18741;3659;
;18750;167;
;18751;2144;
;18751;2935;
;18753;3408;
;18761;1572;
;18763;5300;
;18765;588;
;18769;1219;
;18771;3952;
;18772;5110;
;18774;735;
;18775;3548;
;18793;5434;
;18809;3420;
;18811;5106;
;1881;4666;
;18821;1154;
;18823;864;
;18826;2415;
;18827;5154;
;18828;1839;
;18828;2933;
;18834;2226;
;18840;5606;
;18845;2413;
;18852;255;
;18861;1803;
;18863;4088;
;1886;2452;
;1886;3378;
;1886;4814;
;1886;5479;
;18875;3708;
;18883;3130;
;18894;828;
;1889;4977;
;18903;5019;
;18917;1074;
;18917;1520;
;18917;3269;
;18917;4994;
;18917;5538;
;18918;721;
;18921;2857;
;18937;1446;
;18941;1708;
;18948;1244;
;18948;1552;
;18948;1697;
;18948;2935;
;18950;3879;
;18959;3609;
;1895;1234;
;18960;1807;
;18967;1142;
;18978;1219;
;18979;2244;
;1897;830;
;18992;2322;
;18998;1234;
;18998;733;
;19001;2988;
;1900;1086;
;1900;1797;
;1900;4016;
;19035;1219;
;19037;3395;
;19038;3441;
;19039;1105;
;19039;1129;
;19039;1562;
;19039;1584;
;19039;1591;
;19039;1609;
;19039;1850;
;19039;1994;
;19039;2144;
;19039;2376;
;19039;2935;
;19039;2978;
;19039;2983;
;19039;3115;
;19039;3194;
;19039;31;
;19039;3264;
;19039;3360;
;19039;3749;
;19039;3868;
;19039;4363;
;19039;4498;
;19039;4598;
;19039;4841;
;19039;5099;
;19039;666;
;19039;710;
;19039;817;
;19039;972;
;19052;1839;
;19053;1149;
;19053;2918;
;19053;3429;
;19053;5416;
;19054;1121;
;19054;1507;
;19054;1830;
;19054;2326;
;19054;244;
;19054;2508;
;19054;2791;
;19054;2861;
;19054;371;
;19054;3721;
;19054;3823;
;19054;4088;
;19054;4653;
;19054;4913;
;19054;752;
;19055;2513;
;19055;253;
;19055;2608;
;19055;3474;
;19055;3868;
;19055;4725;
;19056;2053;
;19056;4228;
;19056;4352;
;1905;3174;
;19064;5277;
;19074;1022;
;19079;3724;
;19080;3801;
;19082;3586;
;19087;552;
;19094;1200;
;19094;1236;
;19094;1239;
;19094;1610;
;19094;1761;
;19094;2415;
;19094;2443;
;19094;2512;
;19094;2726;
;19094;3029;
;19094;3339;
;19094;3563;
;19094;3619;
;19094;4610;
;19094;4781;
;19094;5337;
;19094;5424;
;19094;830;
;19100;3261;
;19107;662;
;19109;308;
;19109;3804;
;19113;1306;
;19113;338;
;19113;5285;
;19125;1451;
;19127;3016;
;19132;2811;
;19132;4810;
;19136;1433;
;19139;2391;
;19140;1065;
;19140;1990;
;19140;2367;
;19140;3700;
;19140;3712;
;19140;496;
;19158;2247;
;1915;5394;
;19171;1444;
;19171;1680;
;19171;5384;
;19171;609;
;19175;4526;
;19187;2089;
;19192;1368;
;19192;1400;
;19192;1491;
;19192;2062;
;19192;2105;
;19192;2431;
;19192;2923;
;19192;3339;
;19192;3904;
;19192;4286;
;19192;4462;
;19192;4667;
;19192;5389;
;19192;5585;
;19192;562;
;19193;4751;
;19197;4631;
;19197;4815;
;19199;3885;
;1919;2718;
;19200;1534;
;19200;167;
;19200;2592;
;1920;2657;
;1920;2696;
;1920;2783;
;1920;3941;
;1920;857;
;19217;812;
;1921;18;
;19239;33;
;19240;3657;
;19240;4016;
;19240;5290;
;19255;1403;
;19255;3045;
;19255;4067;
;19255;4135;
;19255;430;
;19255;4696;
;19257;2675;
;19259;104;
;19259;1066;
;19259;2166;
;19259;3215;
;19259;3650;
;19259;4075;
;19259;4466;
;19259;503;
;19259;5118;
;19259;5392;
;19259;5522;
;19259;5523;
;19260;2877;
;19261;1820;
;19271;3464;
;19272;5427;
;19277;1397;
;19277;3948;
;19277;4749;
;19278;4230;
;19286;689;
;19288;1859;
;19288;1943;
;19288;3010;
;19288;3167;
;19288;3372;
;19288;3500;
;19288;3555;
;19288;4146;
;19288;4754;
