role_name;idPer;idObra;
Himself;869;3188;
Haranas Wife;870;881;
Maestro de Ceremonias;871;5017;
Presentador TV;872;3884;
Carlos Aceves;873;1366;
El Lobo Negro;873;1366;
The Black Wolf;873;1366;
Sebastian;873;1629;
Carlos Aceves;873;1697;
El Lobo Negro;873;1697;
The Black Wolf;873;1697;
Julio;873;2894;
;873;129;
Wife;876;5310;
Marcianito 1;877;1719;
;880;5560;
;882;5121;
Danseur;884;4049;
Bar customer;886;1222;
Event guest;886;2937;
bar customer;886;2937;
Violinista;887;1990;
Pepe, Film Director;888;4393;
Carlos;888;5230;
;890;4537;
Pedro;890;5230;
;891;1446;
Grip 1;891;3031;
;892;4093;
;893;4618;
Salvador;894;997;
Miguel;894;1132;
;894;1206;
Abogado;894;1348;
;894;1768;
;894;2792;
Ginecólogo;894;3053;
Secretaria Andrés;896;252;
Mujer 1.;896;3694;
;897;1022;
Músico;899;2837;
;900;2053;
Soldier;902;4121;
Herself;903;1958;
Herself;903;1248;
Cliente;905;3037;
;907;364;
Tunas Man;908;2440;
;910;2919;
Martín;910;5321;
Himself - Host;912;4305;
Host;912;4725;
Maruja;915;1944;
Rosa;915;4186;
;915;4823;
;916;4073;
;916;1627;
Mestra;916;3309;
Novia de Alberto;918;3149;
Musica;918;4327;
;918;5312;
Profesora colegio;919;3524;
Postman;920;2066;
Reparador de puertas;920;2760;
Abogado;920;3001;
Hassan;920;3289;
Policia 2º;920;3799;
Empleado Inmobiliaria;920;3991;
Chico in the audience;920;4365;
Isaac;920;4751;
Cliente tienda de fotos;920;5028;
Taxista;920;5193;
Cajero;920;118;
Farmacéutico;920;499;
;921;695;
;921;2444;
;921;2780;
;921;3017;
Boat Man;921;3356;
Policía;921;3748;
Gloria;922;453;
Himself;922;964;
Bus passenger;922;2066;
Dependiente ferretería;922;3001;
Cameo appearance;922;3289;
Francisco Montesinos;922;3799;
Maestro de ceremonias;922;4365;
;922;5155;
Himself;922;5665;
Espectador;922;117;
Play-Back La bien pagá;922;118;
;926;1237;
Norberto;926;1422;
;926;1488;
;926;1503;
;926;1534;
;926;1579;
;926;4862;
Himself;927;1302;
Himself;927;1530;
;929;4599;
Niño;930;4273;
;931;2146;
Himself;932;3821;
Ralph;933;5611;
Operador Grúa Grosnik;934;1719;
;935;3318;
Young Joaquín;940;4093;
Vázquez;941;1016;
Cajero del banco;941;1394;
;941;2499;
;941;2964;
Secretario Arzobispado;941;3090;
;941;4677;
Cisko Kid;941;4872;
;941;5568;
Juan Jiménez;941;5655;
Rafael Suárez;941;5655;
Ayudante de Carlos;942;4656;
Cartero;943;1796;
Gémela 1;944;2600;
Niña;946;1617;
;948;600;
Various Characters;948;1779;
Herself - Host;948;4181;
Herself - Hostess;948;4798;
Maribel;948;378;
La Mujer del Pañuelo Rojo;948;636;
Nuria;948;1033;
María;948;1522;
Ernestita;948;1837;
Concha;948;2149;
Extra;948;2325;
Mavi;948;2565;
Amparo;948;2760;
Recepcionista;948;2833;
Florinda;948;3003;
Bella Mabel;948;2793;
Rocío;948;3069;
Nena Colman;948;3344;
Pelirroja;948;3587;
Agatha;948;4466;
Marga;948;5274;
Lola;948;5292;
Nazi 3;950;4789;
Himself;953;1259;
J. Ermitaño;953;471;
P. Papo;953;471;
Xermino;953;471;
Patient;953;4283;
;955;3004;
;956;3123;
;956;4283;
;959;2035;
;960;1590;
;961;92;
Damián;961;512;
;961;1090;
Emilio;961;2435;
Cliente salón de masaje;961;2810;
;961;3872;
;961;3895;
;961;5117;
;961;5343;
White;961;5304;
;963;698;
Catedrática;964;5097;
;964;1346;
Monja;964;2234;
;964;2711;
;964;2885;
Simeona;964;3376;
;964;5628;
José Mari Guzmán;966;1730;
;967;5121;
;969;1797;
Leyla;970;1508;
;971;4042;
Monique;972;1163;
;974;2878;
Pare;976;5444;
Policia;977;98;
Berruga;977;2419;
;979;2253;
;981;249;
;981;376;
Tatin;981;726;
;981;785;
Pepe;981;1362;
Juanito;981;1550;
Andrés;981;3612;
;981;4339;
Guardia Civil 5;982;1936;
Oscar;982;4241;
;983;4419;
;984;1609;
Somoza;984;4760;
;984;4862;
;984;5442;
;984;5674;
;985;257;
Circe;986;1457;
Carmela;988;729;
Novia 1;988;4137;
Tribunal de la Tesis;989;1273;
;991;1454;
Periodista 1º;991;2012;
Birutiñas adolescente;992;4816;
;993;1433;
;995;1722;
;995;4287;
Miranda Vega;996;1612;
;997;1550;
Gémela 2;998;2600;
Empleada grandes almacenes;998;3673;
Sonia;998;4137;
Condesa de Chinchón;998;5588;
Giovanna;1002;854;
Mercedes;1002;1743;
;1002;2575;
Pepa;1002;3873;
Isa Bustos;1002;3787;
Elvira;1002;4198;
Betty;1002;4327;
Isidoro;1003;3751;
César;1004;2313;
;1004;3262;
Himself;1004;5218;
;1005;1956;
Hombre senyera;1007;1415;
Antonio;1009;341;
Xavi;1009;1793;
;1009;2460;
Miguel;1009;2666;
Alan;1009;3388;
Alex;1009;4070;
Chavalote;1009;4295;
Ferrari;1009;5092;
El Generalo;1010;2845;
;1010;4992;
Profesor Castro;1012;4852;
Comisario de policía;1012;70;
Benito;1012;161;
Hermano Benito;1012;309;
El Alcalde;1012;352;
Carlos;1012;784;
Douglas Hilton;1012;793;
Chema;1012;897;
Federico;1012;1106;
;1012;962;
Severiano;1012;1348;
Redactor jefe;1012;1362;
Don Pío Coronado;1012;1401;
Fermín Arango;1012;1406;
Antonio Bermejo;1012;1527;
Dr. Cabrera;1012;1777;
Ludovico;1012;1784;
Juan Vadillo;1012;1857;
Julián Rebolledo;1012;1876;
;1012;2376;
Julián Suárez La fotógrafa;1012;2885;
Actor en Tormento ;1012;2784;
Cerrillo;1012;2925;
Trigo;1012;3017;
Don Servando Becerra;1012;3225;
;1012;3345;
;1012;3516;
Don Obdulio;1012;3550;
;1012;3683;
General Izquierdo;1012;3873;
Roberto;1012;4060;
Mariano;1012;4367;
Don Hermógenes;1012;4654;
;1012;4841;
Agustín;1012;4823;
Mr. Taylor;1012;5186;
Falangista;1012;5197;
Juan;1012;5273;
;1012;5338;
Julián;1012;5349;
;1012;5410;
;1012;5674;
Gutiérrez, el del Banco;1012;3;
;1013;631;
;1013;4813;
;1013;341;
;1013;808;
;1013;864;
Guardia Chalet;1013;1041;
;1013;1289;
Portero Crock;1013;2055;
Martín;1013;2836;
Guardia civil 2;1013;3000;
Miliciano conductor;1013;3471;
Vendedor;1013;3297;
Presentador;1013;4203;
Hombre Peor;1013;4547;
Oriol;1013;4807;
Alfredo de la Fuente;1014;528;
;1015;4414;
;1017;2204;
Alderán;1018;3750;
Antonio;1018;5395;
Marina;1019;2666;
Himself;1021;2030;
Himself - Host;1021;2309;
;1022;176;
Agripina;1022;667;
;1022;753;
Miss Lillian Coleman;1022;793;
;1022;803;
;1022;984;
;1022;1313;
Virtuosa 1ª;1022;1513;
Amiga de Consuelo #2;1022;2936;
Trini;1022;3056;
;1022;3475;
;1022;3584;
;1022;4089;
;1022;4364;
Ana;1022;4464;
The Neighbour;1022;4706;
;1022;5410;
;1022;5637;
Margot;1022;5649;
Suegra;1022;17;
;1022;19;
Vigilante jurado;1024;4998;
Clienta banco 2º;1025;1131;
;1028;1638;
;1029;1980;
;1030;1821;
;1030;2211;
Loca;1032;3297;
Madre de Teresa;1034;3191;
Policeman;1035;3660;
The Bartender;1036;3783;
;1037;3291;
The Driver;1038;3783;
Bob;1039;854;
Augusto;1040;2400;
Músico;1043;1201;
;1045;1779;
Velarde;1046;4621;
Amigo Idoia;1047;2598;
;1048;3621;
Himself;1050;5218;
Alexandra;1052;1457;
Corista;1052;2793;
Officer Dobbs;1053;4908;
;1055;1850;
;1056;4525;
;1056;1406;
Esposa Del Gobernador;1056;1636;
Lina;1056;1668;
Monja 2ª;1056;2066;
;1056;2326;
Anciana loca;1056;3069;
Barbara Leroux;1056;3474;
Sapo;1059;561;
Ministerio Público;1059;4775;
Hostess;1060;2057;
;1060;498;
;1060;4805;
;1061;3196;
Soldado 3;1061;3970;
Himself - Host;1062;1195;
Natalie;1063;4974;
Eduardo;1066;178;
Julio Camba;1066;591;
Bakalaero I.;1066;734;
Walter;1066;1117;
Mateo;1066;1351;
Ángel Lomas;1066;1549;
;1066;2555;
Juan;1066;2666;
Rubén;1066;2833;
Jaime;1066;3544;
Pablo;1066;3594;
Juan;1066;3882;
Judez;1066;3970;
Marcos;1066;3794;
;1066;5044;
Nico;1066;5092;
Mateo;1066;5544;
Alejandro Muñoz;1067;3148;
;1067;1672;
Miguel Gil de Larios;1067;161;
José;1067;206;
Leon;1067;418;
Hermano Director;1067;456;
Sepúlveda;1067;481;
;1067;493;
;1067;648;
Adolfo OGorman;1067;733;
Ruda;1067;1016;
Don Arcadio;1067;1031;
Anselmo;1067;1069;
Pablo;1067;1269;
Padre de Don Juan;1067;1329;
Isasa;1067;1521;
G.M.;1067;1538;
;1067;1625;
Roman - husband;1067;1723;
Don Alejandro;1067;1743;
Juan;1067;1831;
Beto;1067;1854;
;1067;2021;
Alfredo;1067;2241;
;1067;2252;
Niccolo;1067;2303;
;1067;2555;
;1067;2753;
;1067;2925;
Papá;1067;2966;
;1067;3046;
Marcial Lafuente;1067;3064;
Dr. Werner;1067;3069;
;1067;3249;
Regino;1067;3265;
Don José;1067;3357;
Julián;1067;3370;
Gonzalo;1067;3384;
Serafin;1067;3744;
Alfredo;1067;3762;
;1067;3838;
Julio;1067;3839;
General Víctor Mendizábal;1067;3873;
;1067;4197;
;1067;4245;
Esteban Duarte Diniz;1067;4321;
Luis;1067;4557;
Carlos;1067;4799;
;1067;4832;
Leonardo Gala;1067;5026;
Lobo;1067;5044;
Diego;1067;5058;
;1067;5155;
;1067;5260;
Justino;1067;5335;
;1067;5662;
;1067;117;
Señora casa;1068;1522;
;1068;1943;
;1068;3164;
Victòria;1068;4984;
Chloé;1069;2272;
Sybille;1069;4758;
;1071;4873;
;1072;1775;
Monika;1073;836;
The Devil;1074;1473;
;1074;3417;
;1074;5107;
Screaming Woman;1075;5146;
;1077;2899;
;1080;2716;
;1081;5656;
Castro Gil;1084;1308;
Osuña;1084;4678;
;1085;984;
;1086;2072;
;1088;1411;
;1089;225;
;1089;320;
;1089;771;
Patrona;1089;945;
;1089;1078;
;1089;1124;
;1089;1237;
;1089;1557;
Delfina;1089;1547;
Señora 2;1089;1393;
;1089;1934;
;1089;2491;
Prostituta;1089;2885;
;1089;2925;
Dependienta;1089;2965;
;1089;2979;
Cocinera del Internado;1089;3362;
;1089;3727;
;1089;3750;
Invitada;1089;3824;
Madre Chica 1ª;1089;4254;
Señora parque;1089;4297;
;1089;4309;
;1089;4663;
;1089;5372;
;1089;5655;
Dancer;1090;5048;
Luis;1091;4220;
;1093;2707;
Jefe;1093;4602;
Himself;1094;1302;
José;1095;341;
Inspector Tablado;1095;383;
Curro, ayudante comisario;1095;1330;
Policía de incógnito;1095;1519;
Tonto;1095;1617;
Pencho Platón;1095;1650;
Galindo;1095;2918;
Coitadino;1095;3003;
;1095;3208;
Evelio;1095;4070;
Vagabundo;1095;4267;
;1095;5155;
Pandillero;1095;5203;
;1096;176;
;1097;2146;
;1101;2878;
;1102;2451;
Mrs. Larrinaga;1103;724;
;1104;5320;
;1105;5320;
;1106;4038;
Herself;1107;1023;
Chito;1109;4740;
;1110;1820;
;1111;3397;
;1112;573;
Paco;1112;2719;
;1112;4557;
;1113;1854;
Neska;1114;4850;
;1114;5244;
Nicole Darquier;1115;437;
Julia;1115;607;
Sol;1115;668;
Lucia;1115;859;
Paula;1115;1047;
Laura;1115;1289;
Chiquilla India;1115;1329;
Irma;1115;1447;
Ana;1115;1831;
Marga;1115;1897;
;1115;1959;
Ángeles;1115;2034;
Espectro;1115;2600;
Petra;1115;2711;
Leire;1115;3022;
Actress;1115;3618;
Julia;1115;3800;
Cuqui;1115;4203;
Erika;1115;4687;
Camarera;1115;4923;
Virginia Medina Uztueta;1115;4932;
Oscura;1115;5160;
Gabriela;1115;5335;
India Curtis;1115;5651;
Hermano Pedro;1116;456;
;1116;532;
;1116;695;
;1116;1337;
Agente;1116;1413;
Alvarez;1116;1422;
Cura;1116;1820;
;1116;2444;
;1116;2925;
;1116;3068;
;1116;3461;
;1116;3475;
;1116;3611;
;1116;4017;
Don Domingo;1116;4126;
;1116;4149;
;1116;4926;
;1116;5367;
Huésped #2;1116;5372;
;1116;5442;
Professor;1116;5513;
;1116;5527;
;1117;1215;
;1118;235;
;1119;864;
;1120;2066;
;1121;293;
;1123;5162;
;1126;1943;
Maestra;1126;5339;
Bárbara;1126;5465;
El hijo de Escarlata OHara;1128;4365;
;1129;1590;
;1131;653;
;1131;980;
;1131;985;
;1131;1040;
;1131;1236;
;1131;1570;
;1131;1761;
Waitress;1131;2440;
Une pensionnaire;1131;3027;
;1131;3284;
;1131;3620;
Gloria;1131;3872;
Pili;1131;4727;
;1132;689;
Javier;1133;788;
;1133;1244;
Los Jóvenes Estudiantes;1133;2828;
;1133;2949;
;1133;5429;
;1135;1433;
;1136;3272;
;1138;359;
;1138;2195;
;1139;2749;
Policía Colombiano;1140;5017;
;1142;4371;
Chica joven;1142;324;
Carlota;1142;1249;
;1142;3175;
Cata;1142;3251;
Azafata;1142;3934;
Asprilla;1143;2408;
Himself;1144;855;
Himself - Host;1144;5188;
Locutor;1144;2664;
Punkito;1144;3323;
Baseball Player;1146;2667;
;1146;5170;
Joven del público;1147;3074;
Sr. Urquía;1148;3847;
Barman;1149;3928;
Obrero bar grande;1149;4756;
;1150;3122;
;1151;1590;
;1152;3760;
;1152;1830;
;1153;1110;
;1153;1542;
;1153;2376;
Captain Adventurer;1153;2601;
;1153;2984;
;1153;3088;
Escolta III;1153;3251;
;1153;3361;
Maestro de ceremonias;1153;4070;
;1153;4823;
;1154;1765;
;1154;3619;
Narrator;1155;221;
Himself - Guest host;1155;676;
Guest Host;1155;1841;
Narrator;1155;3086;
Narrator;1155;3832;
Narrator;1155;4276;
Cinemas journalist;1155;5077;
Locutor;1155;372;
;1157;4164;
;1158;3680;
;1159;736;
;1160;4728;
;1161;4728;
;1163;2878;
;1164;688;
Don Antonio;1166;3726;
Funcionario;1166;4220;
Comisario Ibanez;1166;4740;
;1167;3609;
Dancer;1169;5048;
Himself - Host;1170;2023;
;1171;1406;
;1174;320;
;1174;381;
;1174;679;
;1174;724;
;1174;811;
;1174;867;
;1174;876;
Carmela;1174;897;
;1174;1256;
;1174;1337;
;1174;1526;
;1174;1797;
Taquigrafa;1174;1837;
Remedios;1174;1839;
;1174;1844;
Mujer de Sebastián;1174;1876;
;1174;1934;
Monja;1174;2179;
Motorista;1174;2296;
;1174;2319;
;1174;2371;
;1174;2491;
;1174;2979;
Señora;1174;3015;
Martirio;1174;2791;
;1174;3017;
Monja 1;1174;3330;
;1174;3461;
Señora 1ª;1174;3555;
Mujer con suerte;1174;3591;
;1174;3824;
;1174;3997;
;1174;4038;
;1174;4068;
;1174;4256;
Doña Adela;1174;4300;
;1174;4663;
;1174;5342;
;1174;5446;
Voluntaria de Cruz Roja;1174;5499;
;1174;5637;
;1174;26;
Herself - Hostess;1178;3746;
;1183;3043;
;1184;597;
Gladiador;1184;3554;
;1184;5650;
Carmen García;1185;3743;
Soldado Murdok;1187;1568;
;1188;1557;
Doro;1188;2948;
;1188;4041;
;1188;4367;
Camarera hotel;1189;1448;
Notario;1190;1348;
;1190;3088;
2nd Reporter;1191;5602;
;1193;3725;
;1194;3283;
Álvaro;1194;372;
Ángel;1194;501;
;1194;962;
Anastasio;1194;2055;
Teniente Arribas;1194;3069;
Manolo;1194;3740;
Rodrigo;1194;4018;
;1195;591;
Padre Apellániz;1195;808;
Ayudante jefe personal;1195;1837;
;1195;3345;
;1196;1312;
;1196;1447;
Esperanza;1196;2146;
Lola;1196;3099;
Campesina;1196;3171;
Madre estudiante;1196;3779;
Rosa, Madre Pancho;1196;4816;
;1199;3116;
;1200;736;
;1200;251;
Albacea Testamentario;1200;442;
Valle-Inclán;1200;591;
;1200;1307;
Chulo Rastro;1200;1348;
;1200;1463;
;1200;1562;
;1200;1590;
Amigo de Delgado;1200;3054;
Fredy;1200;3163;
;1200;3345;
Horacio;1200;4748;
John Foley;1200;4908;
Policeman - New Movie;1204;403;
;1208;4283;
;1211;4652;
Arquitecto;1211;3544;
;1211;4870;
Vecino;1211;4922;
;1211;5253;
Bailaora romería;1212;5644;
Hermano Sinesio;1213;309;
Policía;1213;1394;
;1213;1769;
;1213;3350;
Padre Andrés;1213;4021;
Herself - Colaboradora;1215;5051;
Requeté;1216;343;
;1218;3420;
Profesor;1219;5581;
;1220;867;
Tere;1220;966;
Madre de Petra;1220;2711;
;1220;4310;
Segretaria;1220;5058;
;1220;5628;
Portero Teatro;1222;2793;
Lèmak;1224;938;
Aitor;1225;1;
Jacqueline;1228;4974;
TV Newscaster;1229;944;
Himself - Host;1230;368;
Himself - Host;1230;5392;
Pau Arrese;1230;574;
;1230;962;
;1230;1316;
León;1230;1399;
Gonzalo;1230;1420;
Alekos;1230;1677;
;1230;2499;
Chris;1230;3031;
Albert;1230;3146;
Santiago;1230;3714;
Locutor;1230;4700;
Monja;1231;2234;
;1232;2443;
;1232;3566;
Alister Schwartz;1232;3903;
Natalia;1233;1894;
;1234;4853;
Irene;1236;724;
Oreste;1237;3063;
Kian;1238;2824;
;1239;982;
;1241;1509;
;1241;2375;
Carlitos;1241;2520;
Pons;1241;2937;
Vilamari;1241;3961;
;1241;4041;
;1242;5046;
;1244;1820;
Tony;1248;5164;
;1249;548;
;1250;548;
Ajedrecista 2;1250;2600;
Vendedor guitarras;1250;4850;
Lucas;1251;3076;
Gypsy Boy;1251;4964;
Patas;1251;5092;
Charly;1251;5164;
;1252;1739;
2º. Ballet;1253;1416;
Benjamin Sauvagnac;1254;334;
Cámara de Galdákano;1255;3988;
Mujer madura;1256;3794;
;1257;3913;
El Chato;1260;1061;
Stage Coach Apache;1266;5643;
Fernando niño;1267;1831;
;1268;5365;
;1269;3725;
Camionero 1;1273;847;
Padre;1274;697;
Taxista;1274;3970;
Tullido;1276;3682;
;1278;4456;
;1279;864;
;1279;4041;
Man on the train;1284;3303;
Bruno;1284;4063;
Dr. Gianni Macchi;1285;1310;
Concierge;1286;5220;
;1287;5656;
From Los Tarantos;1288;753;
Dancer: Grupo Las Peligro;1288;2299;
Artistas invitados;1289;798;
Dancer: Grupo Las Peligro;1290;2299;
;1291;1615;
Piquer;1292;606;
Cuban maid;1292;3289;
Dancer: Grupo Las Peligro;1293;2299;
;1294;5656;
Herself;1295;2299;
Negro Romero;1296;1848;
El camarero;1296;2179;
;1296;3722;
;1296;3739;
Chófer Camión Frigorífico;1296;4304;
;1296;4926;
Camarero;1296;5423;
;1297;1790;
Madre de Marina;1299;3344;
Ambite;1302;3991;
;1303;3409;
Pintor;1306;3032;
Said;1307;5019;
Boy;1310;3152;
Laughing Guy in Disco Bathroom;1311;216;
Bosco;1311;2510;
Waiter;1311;3667;
Boy in the bar #1;1311;4021;
Nini Sposito;1312;3526;
Nostromo;1312;4130;
;1312;3222;
;1315;1365;
;1317;2091;
Himself;1318;3488;
Himself - Host;1321;86;
Himself - Host;1321;2786;
Himself - Host;1321;3881;
Himself - Host;1321;3939;
Himself - Host;1321;5359;
Himself - Host;1321;5563;
Himself - Host;1321;5582;
Presentador TV;1321;2104;
Presentador TV;1321;5553;
;1323;577;
Carmelita;1325;3934;
García;1327;4756;
David;1327;5190;
Herself;1328;2005;
Chica del bar;1329;1198;
Comisario;1331;1811;
Recitador;1333;3544;
Dottore;1335;3975;
;1336;2819;
;1338;4099;
Compañero redacción;1340;1754;
;1341;1579;
Enamorado;1341;1687;
;1341;3046;
;1341;3068;
Tello;1341;3347;
Emiliano;1341;3384;
;1341;2162;
;1343;1312;
;1348;625;
;1349;161;
;1349;1864;
;1349;3886;
Himself;1350;3555;
;1351;5287;
Avvocato Morandi;1352;2611;
Señor Elegante;1353;1777;
;1355;492;
Lianas Bodyguard;1356;5137;
;1357;1871;
Asun;1358;1820;
Purita - prostituta;1358;1919;
;1358;2376;
;1358;3063;
Diana;1358;5240;
;1359;3880;
Male Gorilla;1360;2412;
;1361;3963;
Rosi;1362;1854;
Himself;1365;5506;
;1366;982;
Juez;1367;2430;
;1368;631;
Enfermera;1368;979;
;1368;1949;
;1368;5358;
;1368;5559;
Himself - Colaborador;1370;2775;
;1370;161;
;1370;3587;
;1371;341;
Productor Teatro;1371;3781;
Psiquiatra;1371;5665;
Pol;1372;1796;
Horacio;1372;2147;
;1372;5383;
;1377;33;
Joven Veneciana;1380;4647;
Asistente de laboratorio;1381;3954;
;1382;2375;
Policeman - New Movie;1383;403;
;1383;573;
;1383;2375;
;1383;4002;
;1383;5312;
Alcoy;1384;3351;
;1385;5345;
;1385;4585;
Prostituta;1385;822;
Cira;1385;907;
;1385;2499;
Secretaria;1385;3633;
Mónica;1385;4036;
Chica Yonqui;1385;5063;
Fer de Lance;1387;2872;
Hassan;1388;680;
;1389;1467;
Jeannot Lainé - le frère de Serge;1391;4441;
Double Clones #2;1393;2874;
Maika;1394;1;
Carmen;1395;3921;
Paula B;1397;5314;
;1400;224;
;1401;1847;
Amiga;1402;238;
Luna;1402;2249;
Laura;1402;2296;
Susy;1402;2430;
Rosa;1402;3357;
Alicia;1402;3297;
Catalina Bayarri;1402;107;
Africa;1402;257;
Guardia Puerta Comandancia 2º;1403;1482;
Indio;1405;3732;
;1407;1888;
Italian Couple;1408;4964;
Host;1409;191;
Sheriff;1409;906;
;1409;3047;
Camarera sans culotte 2;1410;1448;
;1411;1219;
;1415;3651;
;1416;1859;
;1416;411;
;1416;1943;
Doña Pepita;1416;2419;
Sra. Canals;1416;2793;
;1416;3131;
;1416;3470;
;1416;104;
Guardaespaldas 1;1417;870;
Maestra;1418;1464;
Sanders;1419;277;
;1420;4076;
Turista 2;1421;3744;
Clark;1423;1253;
Ortega;1423;5128;
Moro;1425;5125;
Mateo;1429;4810;
High Court Welfare Officer;1430;2540;
Barber;1431;5660;
Kukki;1432;2409;
Little Man;1433;2645;
Derek Horsfield;1434;338;
;1435;4985;
Bibi;1436;2179;
Academy director;1437;4214;
Himself;1439;2208;
Madre de Antonio;1440;5395;
Monica;1441;2797;
Queens lady;1442;1832;
Profesora de Historia;1442;1424;
;1443;2311;
;1443;1617;
;1443;1832;
;1443;2885;
;1443;3329;
;1445;225;
Pepe Carvalho;1445;481;
Juan Lobo;1445;771;
;1445;1031;
Juan Ruiz;1445;1688;
Alejandro Liema;1445;3081;
Juan;1445;3110;
Sr. Haller;1445;3170;
Manolo;1445;3180;
Manolo;1445;3470;
Pedro;1445;4557;
Julia;1446;1174;
Arabel Lee;1446;1422;
;1447;233;
Alicia;1448;2402;
Ana;1448;2067;
Chica gurruchaga 2;1449;1448;
;1451;1245;
La Encarna;1452;587;
;1455;3407;
Obrero Teatro;1456;3257;
Dancer;1457;5128;
;1458;1718;
;1458;2927;
;1458;4367;
;1458;4663;
Sebastián;1458;5091;
Médico;1459;3385;
Voice;1460;2408;
Mary;1461;2037;
Blonde victim;1462;3356;
Horrifido;1463;1361;
Herself - Colaboradora;1464;490;
William;1465;2000;
Taxi driver;1466;3447;
Benny De Blasco;1467;1310;
;1468;4729;
;1469;2091;
Jean-Louis;1470;3954;
;1471;715;
Roberto;1471;4852;
;1471;3203;
Lázaro;1471;99;
Matón;1471;412;
Policía;1471;583;
;1471;889;
Matón 3º;1471;997;
Productor;1471;1041;
;1471;962;
Ricardo;1471;1784;
Pancho;1471;1981;
Víctor;1471;1990;
Gil - el de los garbanzos;1471;2574;
Centurio;1471;2783;
Juan;1471;3345;
Dorio;1471;3650;
