role_name;idPer;idObra;idPapel;
;11827;5311;1312;
;11828;364;1313;
;11829;167;1314;
;11831;3009;1315;
;11832;4316;1316;
;11832;724;1317;
;1183;3042;1318;
;11846;3045;1319;
;11849;69;1320;
;1184;5649;1321;
;1184;597;1322;
;11850;2945;1323;
;11853;215;1324;
;11854;641;1325;
;11858;2493;1326;
;11860;1031;1327;
;11860;1636;1328;
;11860;1678;1329;
;11860;2858;1330;
;11860;3139;1331;
;11860;3685;1332;
;11860;3907;1333;
;11860;4526;1334;
;11860;4696;1335;
;11860;5287;1336;
;11860;648;1337;
;11861;4373;1338;
;11862;3261;1339;
;11865;2318;1340;
;11865;3555;1341;
;11866;3261;1342;
;11878;985;1343;
;11879;1352;1344;
;11880;2456;1345;
;11882;4972;1346;
;1188;1557;1347;
;1188;4040;1348;
;1188;4366;1349;
;11893;3323;1350;
;11896;2935;1351;
;11901;564;1352;
;11902;3126;1353;
;11903;632;1354;
;11905;2089;1355;
;11907;3962;1356;
;11908;2898;1357;
;1190;3087;1358;
;11910;3406;1359;
;11912;1086;1360;
;11918;1590;1361;
;11920;11;1362;
;11921;3881;1363;
;11925;3548;1364;
;11927;985;1365;
;11930;744;1366;
;11933;2595;1367;
;11935;3784;1368;
;11936;1952;1369;
;11939;5237;1370;
;11939;5558;1371;
;11939;631;1372;
;1193;3724;1373;
;11941;643;1374;
;11942;4801;1375;
;11943;2061;1376;
;11944;3257;1377;
;11948;5259;1378;
;1194;3282;1379;
;1194;962;1380;
;11950;476;1381;
;11952;2877;1382;
;11953;2443;1383;
;11953;5058;1384;
;11954;4212;1385;
;11958;3733;1386;
;1195;3344;1387;
;1195;591;1388;
;11961;4700;1389;
;11961;4701;1390;
;11964;1660;1391;
;11965;2452;1392;
;11965;679;1393;
;11968;2779;1394;
;11968;5441;1395;
;11968;614;1396;
;11969;4466;1397;
;1196;1312;1398;
;1196;1447;1399;
;11971;2969;1400;
;11973;2530;1401;
;11973;2813;1402;
;11973;3215;1403;
;11973;3651;1404;
;11973;3856;1405;
;11973;4466;1406;
;11973;5227;1407;
;11974;3027;1408;
;11974;3283;1409;
;11974;3352;1410;
;11981;1007;1411;
;11984;1952;1412;
;11986;1024;1413;
;11987;476;1414;
;11995;3437;1415;
;1199;3115;1416;
;119;2818;1417;
;12001;3400;1418;
;12001;3775;1419;
;12003;2706;1420;
;12004;3974;1421;
;12005;1081;1422;
;12006;1438;1423;
;12006;2911;1424;
;12006;3364;1425;
;12009;1583;1426;
;12009;804;1427;
;1200;1307;1428;
;1200;1463;1429;
;1200;1562;1430;
;1200;1590;1431;
;1200;251;1432;
;1200;3344;1433;
;1200;735;1434;
;12012;4038;1435;
;12016;1001;1436;
;12016;5337;1437;
;12017;4247;1438;
;12020;3822;1439;
;12025;1647;1440;
;12025;1931;1441;
;12025;2100;1442;
;12025;2763;1443;
;12025;2877;1444;
;12025;2916;1445;
;12025;3248;1446;
;12025;3698;1447;
;12025;4957;1448;
;12025;772;1449;
;12029;1847;1450;
;12030;1847;1451;
;12033;1847;1452;
;12043;5236;1453;
;12046;1531;1454;
;12047;1590;1455;
;12050;5502;1456;
;12051;3126;1457;
;12054;3656;1458;
;12056;4264;1459;
;12057;4919;1460;
;12062;2322;1461;
;12064;2818;1462;
;12065;2588;1463;
;12065;4367;1464;
;12069;4364;1465;
;12072;2877;1466;
;12074;1775;1467;
;12086;4852;1468;
;12086;4926;1469;
;12089;3156;1470;
;1208;4282;1471;
;12097;1256;1472;
;12097;654;1473;
;12098;2270;1474;
;12098;5290;1475;
;12099;969;1476;
;12100;2748;1477;
;12102;3266;1478;
;12111;968;1479;
;12114;2818;1480;
;1211;4651;1481;
;1211;4869;1482;
;1211;5252;1483;
;12120;412;1484;
;12120;4269;1485;
;12121;2716;1486;
;12121;5216;1487;
;12122;982;1488;
;12124;2413;1489;
;12128;2818;1490;
;12129;2371;1491;
;12129;4498;1492;
;12133;2512;1493;
;12136;854;1494;
;1213;1769;1495;
;1213;3349;1496;
;12156;1483;1497;
;12160;5605;1498;
;12165;4189;1499;
;12166;5194;1500;
;12167;341;1501;
;12169;3408;1502;
;12169;4258;1503;
;12172;559;1504;
;12176;1155;1505;
;12176;1774;1506;
;12176;2443;1507;
;12176;2876;1508;
;12176;5382;1509;
;12176;5526;1510;
;12178;1708;1511;
;1218;3419;1512;
;12191;5514;1513;
;12194;791;1514;
;12196;4189;1515;
;12200;1066;1516;
;12200;3454;1517;
;12200;3519;1518;
;12201;1022;1519;
;12202;5366;1520;
;12204;37;1521;
;12209;1031;1522;
;12209;1312;1523;
;12209;1410;1524;
;12209;1797;1525;
;12209;18;1526;
;12209;2079;1527;
;12209;2148;1528;
;12209;2234;1529;
;12209;244;1530;
;12209;2710;1531;
;12209;3045;1532;
;12209;3344;1533;
;12209;3383;1534;
;12209;3558;1535;
;12209;3837;1536;
;12209;3878;1537;
;12209;4363;1538;
;12209;4457;1539;
;12209;4822;1540;
;12209;5341;1541;
;12209;5430;1542;
;12209;5570;1543;
;12209;857;1544;
;1220;4309;1545;
;1220;5627;1546;
;1220;867;1547;
;12210;675;1548;
;12211;1820;1549;
;12212;1408;1550;
;12212;1438;1551;
;12212;1534;1552;
;12212;2877;1553;
;12212;2991;1554;
;12212;3101;1555;
;12212;3274;1556;
;12212;390;1557;
;12212;4695;1558;
;12212;5423;1559;
;12212;573;1560;
;12212;758;1561;
;12213;4869;1562;
;12214;4081;1563;
;12215;791;1564;
;12216;3316;1565;
;12216;335;1566;
;12216;4510;1567;
;12217;1211;1568;
;12217;2070;1569;
;12217;298;1570;
;12217;3961;1571;
;12230;2184;1572;
;12231;1625;1573;
;12233;3012;1574;
;12234;1024;1575;
;12234;1296;1576;
;12234;3012;1577;
;12251;3892;1578;
;12252;5438;1579;
;12253;2614;1580;
;12254;720;1581;
;12255;1310;1582;
;12258;4872;1583;
;12262;4728;1584;
;12265;3531;1585;
;12269;1872;1586;
;12269;2918;1587;
;12272;2331;1588;
;12272;2696;1589;
;12272;3566;1590;
;12279;289;1591;
;12280;104;1592;
;12280;1649;1593;
;12280;3130;1594;
;12280;3321;1595;
;12280;3959;1596;
;12287;812;1597;
;12292;2615;1598;
;12297;104;1599;
;12299;5346;1600;
;122;3357;1601;
;122;4965;1602;
;12304;4508;1603;
;12304;4572;1604;
;12305;2841;1605;
;12307;2162;1606;
;12307;4263;1607;
;1230;1316;1608;
;1230;2499;1609;
;1230;962;1610;
;12313;5106;1611;
;12320;4904;1612;
;12325;4728;1613;
;12326;3156;1614;
;12326;3606;1615;
;12327;903;1616;
;1232;2443;1617;
;1232;3565;1618;
;12330;4852;1619;
;12333;4810;1620;
;12335;3174;1621;
;12338;3080;1622;
;12349;3274;1623;
;12349;3469;1624;
;12349;4852;1625;
;1234;4852;1626;
;12353;33;1627;
;12354;33;1628;
;12354;5639;1629;
;12355;129;1630;
;12357;1708;1631;
;12358;1040;1632;
;12365;3735;1633;
;12369;1350;1634;
;12375;4189;1635;
;12382;3462;1636;
;12386;3215;1637;
;12386;4306;1638;
;12386;5349;1639;
;12387;5333;1640;
;12388;3150;1641;
;12388;335;1642;
;12388;4551;1643;
;12388;4831;1644;
;12388;5333;1645;
;12388;5380;1646;
;12388;968;1647;
;12390;233;1648;
;12391;5109;1649;
;12394;4040;1650;
;12395;5082;1651;
;12399;3293;1652;
;1239;982;1653;
;123;962;1654;
;12402;1697;1655;
;12402;3563;1656;
;12403;3217;1657;
;12404;4674;1658;
;12405;4280;1659;
;12407;108;1660;
;12407;1103;1661;
;12407;1204;1662;
;12407;1410;1663;
;12407;1562;1664;
;12407;1638;1665;
;12407;1852;1666;
;12407;1949;1667;
;12407;214;1668;
;12407;2144;1669;
;12407;2642;1670;
;12407;2783;1671;
;12407;2810;1672;
;12407;29;1673;
;12407;2907;1674;
;12407;2978;1675;
;12407;371;1676;
;12407;4247;1677;
;12407;4255;1678;
;12407;5161;1679;
;12407;5558;1680;
;12407;5673;1681;
;12407;667;1682;
;12409;1804;1683;
;12409;3189;1684;
;12410;1132;1685;
;12412;5154;1686;
;12414;3388;1687;
;12414;3691;1688;
;12414;4128;1689;
;12414;4204;1690;
;12414;4872;1691;
;12414;5154;1692;
;12414;5247;1693;
;12414;5405;1694;
;12416;2748;1695;
;12416;390;1696;
;12416;477;1697;
;12416;4861;1698;
;12418;3009;1699;
;1241;1509;1700;
;1241;2375;1701;
;1241;4040;1702;
;12423;1274;1703;
;12427;956;1704;
;12428;2375;1705;
;1242;5044;1706;
;12430;3879;1707;
;12434;5364;1708;
;12436;5364;1709;
;12438;4526;1710;
;12438;5380;1711;
;12441;3163;1712;
;12441;4670;1713;
;12441;4925;1714;
;12443;564;1715;
;1244;1820;1716;
;12452;5333;1717;
;12453;1081;1718;
;12457;5009;1719;
;12458;5157;1720;
;12460;3775;1721;
;12461;1844;1722;
;12461;2935;1723;
;12461;3383;1724;
;12462;3333;1725;
;12462;5409;1726;
;12484;3570;1727;
;12486;982;1728;
;12489;297;1729;
;12491;1310;1730;
;12495;4869;1731;
;1249;548;1732;
;124;3429;1733;
;12504;4532;1734;
;12504;5263;1735;
;1250;548;1736;
;12516;5064;1737;
;12517;1934;1738;
;12517;2144;1739;
;12517;2267;1740;
;12517;3003;1741;
;12517;3214;1742;
;12517;3600;1743;
;12517;3726;1744;
;12517;3781;1745;
;12517;3957;1746;
;12517;4096;1747;
;12517;4099;1748;
;12517;4478;1749;
;12517;5099;1750;
;12517;5567;1751;
;12517;5626;1752;
;12517;704;1753;
;12521;1356;1754;
;12525;2452;1755;
;12525;4135;1756;
;12526;4931;1757;
;12528;4977;1758;
;1252;1739;1759;
;12539;3477;1760;
;12543;3352;1761;
;12554;1400;1762;
;12554;1993;1763;
;12554;2093;1764;
;12554;5509;1765;
;12556;1926;1766;
;12556;2513;1767;
;12556;2783;1768;
;12556;3558;1769;
;12556;3868;1770;
;12556;4088;1771;
;12556;4463;1772;
;12556;4822;1773;
;12557;3257;1774;
;12559;5242;1775;
;12562;596;1776;
;12564;3565;1777;
;12565;2564;1778;
;12565;3114;1779;
;12565;4364;1780;
;12565;4375;1781;
;12565;5156;1782;
;12572;3174;1783;
;1257;3912;1784;
;12588;3357;1785;
;12592;255;1786;
;12595;5661;1787;
;12598;3308;1788;
;12601;824;1789;
;12621;3122;1790;
;12625;3290;1791;
;12627;4852;1792;
;12629;455;1793;
;12632;1200;1794;
;12632;1236;1795;
;12632;1570;1796;
;12632;2983;1797;
;12632;3034;1798;
;12632;3513;1799;
;12632;5303;1800;
;12632;542;1801;
;12632;817;1802;
;12633;4466;1803;
;12641;174;1804;
;12648;2092;1805;
;12648;3159;1806;
;12648;3397;1807;
;12650;3408;1808;
;12656;2578;1809;
;12656;5465;1810;
;12656;5577;1811;
;12658;1244;1812;
;12659;3352;1813;
;12660;5161;1814;
;12662;5291;1815;
;12662;696;1816;
;12669;3487;1817;
;12675;3400;1818;
;12676;1985;1819;
;12676;3130;1820;
;12676;3558;1821;
;12676;897;1822;
;12677;1649;1823;
;1268;5364;1824;
;12693;2091;1825;
;1269;3724;1826;
;126;1644;1827;
;126;4925;1828;
;12700;4515;1829;
;12706;588;1830;
;12707;1921;1831;
;12707;2144;1832;
;12711;3074;1833;
;12712;4466;1834;
;12713;4352;1835;
;12717;2726;1836;
;12718;2164;1837;
;12722;3657;1838;
;12725;2737;1839;
;12726;1791;1840;
;12730;4166;1841;
;12730;5485;1842;
;12731;3907;1843;
;12735;2988;1844;
;12736;1760;1845;
;12736;1919;1846;
;12736;2716;1847;
;12736;2724;1848;
;12736;2877;1849;
;12736;3580;1850;
;12736;4489;1851;
;12736;4652;1852;
;12736;477;1853;
;12736;70;1854;
;12736;929;1855;
;12737;1394;1856;
;12742;2104;1857;
;12756;2512;1858;
;12759;2811;1859;
;12760;1952;1860;
;12762;3974;1861;
;12769;4643;1862;
;12774;4466;1863;
;12774;5364;1864;
;12775;1394;1865;
;12781;4626;1866;
;12785;3406;1867;
;12787;373;1868;
;12787;5119;1869;
;12789;3487;1870;
;1278;4455;1871;
;1279;4040;1872;
;1279;864;1873;
;127;180;1874;
;12803;284;1875;
;12812;3169;1876;
;12813;1591;1877;
;12813;3268;1878;
;12813;3682;1879;
;12813;4495;1880;
;12814;609;1881;
;12814;89;1882;
;12815;1572;1883;
;12815;2988;1884;
;12816;4910;1885;
;12820;4424;1886;
;12820;4609;1887;
;12820;5064;1888;
;12821;156;1889;
;12821;287;1890;
;12824;1238;1891;
;12827;5481;1892;
;12828;476;1893;
;12831;153;1894;
;12831;3588;1895;
;12834;584;1896;
;12844;604;1897;
;12846;5381;1898;
;12847;4308;1899;
;12848;3364;1900;
;12848;3647;1901;
;12848;5289;1902;
;12851;1930;1903;
;12854;753;1904;
;12856;3735;1905;
;12857;2818;1906;
;12862;1196;1907;
;12862;1358;1908;
;12862;137;1909;
;12862;153;1910;
;12867;948;1911;
;12873;1110;1912;
;12878;812;1913;
;1287;5655;1914;
;12880;2085;1915;
;12881;161;1916;
;12881;3140;1917;
;12887;2499;1918;
;12887;5627;1919;
;12888;5337;1920;
;12891;2732;1921;
;12892;4901;1922;
;12894;4667;1923;
;12897;1337;1924;
;12897;2144;1925;
;12897;4308;1926;
;12897;4642;1927;
;12897;5441;1928;
;12898;3344;1929;
;12898;3345;1930;
;12898;542;1931;
;12899;3527;1932;
;12900;2717;1933;
;12901;308;1934;
;12901;4925;1935;
;12904;2983;1936;
;12906;1881;1937;
;12906;5283;1938;
;12911;3503;1939;
;12911;3657;1940;
;12911;3710;1941;
;12911;830;1942;
;12914;5044;1943;
;12917;5322;1944;
;12918;4439;1945;
;12919;5161;1946;
;1291;1615;1947;
;12921;1479;1948;
;12921;2948;1949;
;12924;1310;1950;
;12926;2484;1951;
;12927;2849;1952;
;12927;371;1953;
;12928;1918;1954;
;12928;4998;1955;
;12928;5657;1956;
;12930;2727;1957;
;12930;4700;1958;
;12933;3440;1959;
;12934;4458;1960;
;12937;2409;1961;
;12945;1542;1962;
;12945;2366;1963;
;12945;2522;1964;
;12945;5528;1965;
;12946;3349;1966;
;12946;3669;1967;
;12946;3678;1968;
;12946;3709;1969;
;12946;4330;1970;
;12946;485;1971;
;12946;5169;1972;
;12946;5241;1973;
;12947;804;1974;
;1294;5655;1975;
;12951;1496;1976;
;12951;1678;1977;
;12951;18;1978;
;12951;2442;1979;
;12951;2452;1980;
;12951;3139;1981;
;12951;3207;1982;
;12951;3647;1983;
;12951;3682;1984;
;12951;3749;1985;
;12951;3975;1986;
;12951;4280;1987;
;12951;753;1988;
;12952;4841;1989;
;12958;1921;1990;
;12959;4780;1991;
;1296;3721;1992;
;1296;3738;1993;
;1296;4925;1994;
;12971;3650;1995;
;1297;1790;1996;
;12981;5044;1997;
;12983;5357;1998;
;12984;1918;1999;
;12985;4328;2000;
;12986;4076;2001;
;12987;1124;2002;
;12987;1438;2003;
;12987;3066;2004;
;12987;3558;2005;
;12987;4328;2006;
;12989;1462;2007;
;12989;2317;2008;
;12989;3344;2009;
;12989;417;2010;
;12990;4974;2011;
;12990;585;2012;
;12993;2092;2013;
;12993;3269;2014;
;12993;4949;2015;
;12997;1214;2016;
;12;3042;2017;
;12;3679;2018;
;13000;4462;2019;
;13004;2564;2020;
;13004;269;2021;
;13004;664;2022;
;13004;795;2023;
;13010;2371;2024;
;13010;3708;2025;
;13010;4969;2026;
;13013;3396;2027;
;13015;2717;2028;
;13016;2478;2029;
;13017;3016;2030;
;13020;1797;2031;
;13020;5290;2032;
;13025;1699;2033;
;13025;3383;2034;
;13025;948;2035;
;13027;3881;2036;
;13029;3608;2037;
;13031;2376;2038;
;13039;4494;2039;
;1303;3408;2040;
;13040;2877;2041;
;13047;3174;2042;
;13048;1081;2043;
;13049;2136;2044;
;13051;263;2045;
;13060;4754;2046;
;13062;4668;2047;
;13062;5044;2048;
;13062;761;2049;
;13067;2278;2050;
;13067;2788;2051;
;13067;3088;2052;
;13068;1022;2053;
;13068;1880;2054;
;13068;5044;2055;
;13069;176;2056;
;13071;4903;2057;
;13071;5386;2058;
;13072;1572;2059;
;13072;2988;2060;
;13076;3408;2061;
;13078;50;2062;
;13082;1103;2063;
;13082;3906;2064;
;13087;1468;2065;
;13088;1129;2066;
;13088;4598;2067;
;13093;1022;2068;
;13093;1090;2069;
;13093;1129;2070;
;13093;1312;2071;
;13093;1346;2072;
;13093;1408;2073;
;13093;1542;2074;
;13093;1609;2075;
;13093;1786;2076;
;13093;18;2077;
;13093;1934;2078;
;13093;2326;2079;
;13093;2350;2080;
;13093;2376;2081;
;13093;2378;2082;
;13093;2706;2083;
;13093;2752;2084;
;13093;2858;2085;
;13093;2940;2086;
;13093;3207;2087;
;13093;3264;2088;
;13093;3460;2089;
;13093;3686;2090;
;13093;4263;2091;
;13093;4375;2092;
;13093;4598;2093;
;13093;483;2094;
;13093;5097;2095;
;13093;5230;2096;
;13093;5259;2097;
;13093;5355;2098;
;13093;5472;2099;
;13093;5580;2100;
;13093;613;2101;
;13093;817;2102;
;13093;867;2103;
;13099;3881;2104;
;13101;1066;2105;
;13104;2305;2106;
;13106;448;2107;
;13114;4852;2108;
;13116;3178;2109;
;13116;3538;2110;
;13116;4783;2111;
;13116;5362;2112;
;13123;3201;2113;
;13123;3378;2114;
;13128;3898;2115;
;1312;3221;2116;
;13133;1627;2117;
;13136;1460;2118;
;13137;989;2119;
;13138;1298;2120;
;13138;2421;2121;
;13138;2506;2122;
;13138;2986;2123;
;13148;5514;2124;
;13151;2089;2125;
;13151;2928;2126;
;13151;4852;2127;
;13151;574;2128;
;13151;923;2129;
;13157;3174;2130;
;1315;1365;2131;
;13162;114;2132;
;13162;1396;2133;
;13162;3161;2134;
;13162;385;2135;
;13162;4267;2136;
;13162;966;2137;
;13163;3148;2138;
;13172;2525;2139;
;13174;2741;2140;
;13174;3390;2141;
;13175;1518;2142;
;13175;300;2143;
;13175;3083;2144;
;13175;3941;2145;
;13175;5150;2146;
;13175;5263;2147;
;13175;749;2148;
;13176;2967;2149;
;13177;3708;2150;
;1317;2091;2151;
;13182;687;2152;
;13183;5064;2153;
;13183;5383;2154;
;13188;3261;2155;
;13189;1736;2156;
;13192;2066;2157;
;13192;3288;2158;
;13193;4289;2159;
;13194;3261;2160;
;13194;4128;2161;
;13194;4666;2162;
;13194;5366;2163;
;13195;2193;2164;
;13195;4676;2165;
;13199;3723;2166;
;13206;1830;2167;
;13206;3161;2168;
;13210;35;2169;
;13211;1699;2170;
;13214;2349;2171;
;13215;2349;2172;
;13223;4663;2173;
;13228;5606;2174;
;13231;3781;2175;
;13232;448;2176;
;1323;577;2177;
;13251;3292;2178;
;13251;5546;2179;
;13253;3527;2180;
;13256;4067;2181;
;13258;2341;2182;
;13260;3609;2183;
;13260;4498;2184;
;13260;5230;2185;
;13261;3528;2186;
;13264;3698;2187;
;13265;3698;2188;
;13267;1269;2189;
;13270;3087;2190;
;13273;147;2191;
;13275;1022;2192;
;13276;1022;2193;
;13278;4096;2194;
;13280;1822;2195;
;13280;4039;2196;
;13297;940;2197;
;13298;1059;2198;
;13301;1542;2199;
;13301;2852;2200;
;13301;3159;2201;
;13309;1394;2202;
;13310;4439;2203;
;13315;1394;2204;
;13320;2479;2205;
;13320;2791;2206;
;13327;3469;2207;
;13328;1022;2208;
;13329;948;2209;
;13330;1022;2210;
;13332;2726;2211;
;13335;4171;2212;
;13344;129;2213;
;13346;5398;2214;
;13347;1406;2215;
;13347;867;2216;
;13352;4415;2217;
;13358;1350;2218;
;13360;1096;2219;
;13366;4958;2220;
;13368;3281;2221;
;1336;2818;2222;
;13375;1956;2223;
;13382;3242;2224;
;13385;2743;2225;
;13386;161;2226;
;1338;4098;2227;
;13390;2662;2228;
;13390;4982;2229;
;13390;4991;2230;
;13390;5398;2231;
;13393;4037;2232;
;13393;5413;2233;
;13395;2969;2234;
;13398;1436;2235;
;13399;1312;2236;
;133;5162;2237;
;13400;1312;2238;
;13401;1952;2239;
;13403;4670;2240;
;13404;1548;2241;
;13410;2499;2242;
;13411;476;2243;
;13413;3201;2244;
;13414;5064;2245;
;13417;4643;2246;
;1341;1579;2247;
;1341;2162;2248;
;1341;3045;2249;
;1341;3067;2250;
;13420;4942;2251;
;13423;1592;2252;
;13423;4075;2253;
;13423;5387;2254;
;13424;1389;2255;
;13427;3889;2256;
;13430;3;2257;
;13434;3009;2258;
;13434;3563;2259;
;13435;3670;2260;
;13436;2066;2261;
;13438;3408;2262;
;13439;4146;2263;
;1343;1312;2264;
;13441;3961;2265;
;13442;5192;2266;
;13444;2234;2267;
;13445;1548;2268;
;13448;1391;2269;
;13448;2061;2270;
;13449;1876;2271;
;13450;1417;2272;
;13450;3603;2273;
;13451;3755;2274;
;13452;5044;2275;
;13454;2930;2276;
;13455;1040;2277;
;13455;1694;2278;
;13455;481;2279;
;13456;4423;2280;
;13458;5200;2281;
;13459;728;2282;
;13463;4029;2283;
;13467;3282;2284;
;13469;1952;2285;
;13470;2278;2286;
;13470;2323;2287;
;13470;476;2288;
;13472;3214;2289;
;13472;3669;2290;
;13473;5169;2291;
;13475;1892;2292;
;13475;2984;2293;
;13476;2582;2294;
;13478;3134;2295;
;13479;3201;2296;
;13484;1161;2297;
;13484;2983;2298;
;13486;2710;2299;
;13486;4761;2300;
;13487;2480;2301;
;13487;308;2302;
;13487;3612;2303;
;13488;1152;2304;
;13488;1491;2305;
;13488;1722;2306;
;13488;1751;2307;
;13488;2062;2308;
;13488;2248;2309;
;13488;3339;2310;
;13488;3385;2311;
;13488;4286;2312;
;13488;4407;2313;
;13488;5509;2314;
;1348;625;2315;
;13490;887;2316;
;13492;2542;2317;
;13492;650;2318;
;13495;2909;2319;
;13496;5058;2320;
;13496;5457;2321;
;13497;1073;2322;
;13499;685;2323;
;1349;161;2324;
;1349;1864;2325;
;1349;3885;2326;
;134;5625;2327;
;13500;1699;2328;
;13500;3;2329;
;13500;4217;2330;
;13506;4352;2331;
;13506;781;2332;
;13512;2983;2333;
;13512;5192;2334;
;13513;3352;2335;
;13514;4283;2336;
;13517;1864;2337;
;13518;3526;2338;
;1351;5286;2339;
;13520;167;2340;
;13520;2264;2341;
;13520;3749;2342;
;13520;482;2343;
;13520;702;2344;
;13528;1284;2345;
;13528;5605;2346;
;13529;3383;2347;
;13533;3122;2348;
;13541;3016;2349;
;13543;4401;2350;
;13545;3201;2351;
;13545;3202;2352;
;13545;3274;2353;
;13559;1389;2354;
;13559;3801;2355;
;1355;492;2356;
;13565;1879;2357;
;13568;3835;2358;
;13568;569;2359;
;13569;5204;2360;
;13572;4286;2361;
;13573;3316;2362;
;13576;333;2363;
;13576;3642;2364;
;13576;4763;2365;
;13576;562;2366;
;13578;4040;2367;
;1357;1871;2368;
;13580;176;2369;
;13586;5478;2370;
;1358;2376;2371;
;1358;3062;2372;
;13590;3016;2373;
;13595;1761;2374;
;13596;1680;2375;
;13596;192;2376;
;13596;1934;2377;
;13596;626;2378;
;13596;725;2379;
;13597;817;2380;
;1359;3879;2381;
;135;4032;2382;
;135;4037;2383;
;135;5044;2384;
;135;749;2385;
;13606;1312;2386;
;13606;1410;2387;
;13606;1503;2388;
;13606;257;2389;
;13606;2608;2390;
;13606;272;2391;
;13606;295;2392;
;13606;3054;2393;
;13606;320;2394;
;13606;3438;2395;
;13606;4524;2396;
;13606;4576;2397;
;13606;4928;2398;
;13606;4972;2399;
